"","Song","Artist"
"1","Malibu","Miley Cyrus"
"2","Attention","Charlie Puth"
"3","Felices los 4","Maluma"
"4","Issues","Julia Michaels"
"5","Solo si es contigo","Bombai;Bebe"
"6","Sign of the times","Harry Styles"
"7","Thunder","Imagine Dragons"
"8","Symphony","Clean Bandit;Zara Larsson"
"9","Despacito","Luis Fonsi;Daddy Yankee;Justin Bieber"
"10","2U","David Guetta;Justin Bieber"
"11","Swalla","Jason Derülo;Nicki Minaj;Ty Dolla $ign"
"12","Sirenas","Taburete"
"13","Hey ma (Spanish version)","J Balvin;Pitbull;Camila Cabello"
"14","Me enamoré","Shakira"
"15","The way I are (Dance with somebody)","Bebe Rexha;Lil Wayne"
"16","Mala mujer","C. Tangana"
"17","Crying in the club","Camila Cabello"
"18","Breaking bad","Leiva"
"19","Galway girl","Ed Sheeran"
"20","Ahora lloras tú","Ana Mena;CNCO"
"21","No vacancy (Latin version)","OneRepublic;Sebastián Yatra"
"22","El ratico","Juanes;Kali Uchis"
"23","Bailarina","Maldita Nerea"
"24","There's nothing holdin' me back","Shawn Mendes"
"25","Yo contigo, tú conmigo (The gong gong song)","Morat;Álvaro Soler"
"26","Rápido, brusco, violento","Juan Magán;Boni & Kelly"
"27","When the mind wanders","Carlos Marco"
"28","Complicidad","Vanesa Martín"
"29","Mi vida sin ti","Bromas Aparte"
"30","In your bed","Blas Cantó"
"31","Carita de buena","Efecto Pasillo"
"32","Shape of you","Ed Sheeran"
"33","Cosas que no se pagan con dinero","Marlon"
"34","Instruction","Jax Jones;Demi Lovato;Stefflon Don"
"35","Que se mueran de envidia","Dani Martín;Carla Morrison"
"36","Way down we go","Kaleo"
"37","Humo","Jarabe de Palo"
"38","Together","YALL;Mandy Díaz"
"39","I.M.T. (Incapacidad Moral Transitoria)","Love of Lesbian"
"40","Súbeme la radio","Enrique Iglesias;Descemer Bueno;Zion & Lennox"
