"","Song","Artist"
"1","Let me out","Dover"
"2","Te busqué","Nelly Furtado;Juanes"
"3","Por la boca vive el pez","Fito & Fitipaldis"
"4","En qué estrella estará","Nena Daconte"
"5","Labios compartidos","Maná"
"6","Los amantes","Ana Torroja"
"7","Como lo tienes tú","Pereza"
"8","Besos","El Canto del Loco"
"9","A la primera persona","Alejandro Sanz"
"10","Dulce locura","La Oreja de Van Gogh"
"11","La pared","Shakira"
"12","Ni una sola palabra","Paulina Rubio"
"13","Escapar (Slipping away)","Moby;Amaral"
"14","Limón y Sal","Julieta Venegas"
"15","Te entiendo","Pignoise"
"16","Nothing else matters","Lucie Silvas"
"17","Satellites","September"
"18","Something about you","Jamelia"
"19","Kisiera yo saber","Melendi"
"20","One","Mary J. Blige;U2"
"21","Jump","Madonna"
"22","Malabares","Estopa"
"23","El final de cada día","Diego Martín"
"24","Dame un grito","Sr. Trepador"
"25","Last year","Lucie Silvas"
"26","Silencio","David Bisbal"
"27","Patience","Take That"
"28","Window in the skies","U2"
"29","Lithium","Evanescence"
"30","Resurrección","Amaral"
"31","Lucky","Lucky Twice"
"32","Sigo buscando","Álex Ubago"
"33","Me voy","Julieta Venegas"
"34","Dime por qué","Antonio Orozco"
"35","Hips don't lie","Shakira;Wyclef Jean"
"36","Déjame verte","Diego Martín;Raquel del Rosarío"
"37","Despertaré cuando te vayas","David DeMaría"
"38","Tu peor error","La Quinta Estación"
"39","Dani California","Red Hot Chili Peppers"
"40","Is it any wonder?","Keane"
