"","Song","Artist"
"1","Bad romance","Lady GaGa"
"2","Desde cuando","Alejandro Sanz"
"3","Tik tok","Ke$ha"
"4","Quiero aprender de ti","El Canto del Loco"
"5","Que nadie","Manuel Carrasco;Malú"
"6","La lluvia","María Villalón"
"7","Meet me halfway","The Black Eyed Peas"
"8","Antes de que cuente diez","Fito & Fitipaldis"
"9","Russian roulette","Rihanna"
"10","Ayo technology","Milow"
"11","El run run","Rosario;Estopa"
"12","Sweet dreams","Beyoncé"
"13","Diez minutos","Efecto Mariposa"
"14","We weren't born to follow","Bon Jovi"
"15","Doesn't mean anything","Alicia Keys"
"16","Fight for this love","Cheryl"
"17","Cosas que suenan a...","Maldita Nerea"
"18","Cry me out","Pixie Lott"
"19","Let's get excited","Alesha Dixon"
"20","Rain","Mika"
"21","Estuve a punto de...","Miguel Bosé"
"22","Happy","Leona Lewis"
"23","Gypsy (Pop version)","Shakira;Freemasons"
"24","Lucky","Jason Mraz;Colbie Caillat"
"25","This is it","Michael Jackson"
"26","Mi princesa","David Bisbal"
"27","Looking for paradise","Alejandro Sanz;Alicia Keys"
"28","Llévatelo","Antonio Orozco"
"29","I gotta feeling","The Black Eyed Peas"
"30","Como una vela","Melendi"
"31","Fireflies","Owl City"
"32","Lady Madrid","Pereza"
"33","Release me","Agnes"
"34","You know me","Robbie Williams"
"35","Con sólo una mirada","Georgina"
"36","Don't tell me that it's over","Amy MacDonald"
"37","Más","Nelly Furtado"
"38","Get to you","James Morrison"
"39","Tengo","Macaco"
"40","Falling in love","McFly"
