"","Song","Artist"
"1","Don't call me up","Mabel"
"2","Calma (Alicia remix)","Alicia Keys;Farruko;Pedro Capó"
"3","Sucker","Jonas Brothers"
"4","Nada sale mal","Aitana"
"5","Fading","Alle Farben;ILIRA"
"6","Con calma","Daddy Yankee;Snow"
"7","I don't care","Ed Sheeran;Justin Bieber"
"8","Vuela (Beach pop)","Bombai"
"9","Dancing with a stranger","Sam Smith;Normani"
"10","Someone you loved","Lewis Capaldi;Madism"
"11","Te echo de menos","Beret"
"12","Presiento","Aitana;Morat"
"13","Contando lunares","Don Patricio;Cruz Cafuné"
"14","Bad guy","Billie Eilish"
"15","Qué bonito es querer","Manuel Carrasco"
"16","Disparos","Dani Fernández"
"17","Mi persona favorita","Alejandro Sanz;Camila Cabello"
"18","Don't worry bout me","Zara Larsson"
"19","Señorita","Camila Cabello;Shawn Mendes"
"20","So am I","Ava Max"
"21","ME!","Taylor Swift;Brendon Urie"
"22","Old town road","Lil Nas X;Billy Ray Cyrus"
"23","Bésame","David Bisbal;Juan Magán"
"24","Soldi","Mahmood;Maikel Delacalle"
"25","Mares igual que tú","Amaral"
"26","Never really over","Katy Perry"
"27","De la Tierra hasta Marte","Alfred García"
"28","De tus ojos","Vanesa Martín;Carlos Jean"
"29","Late","Pol Granch"
"30","High hopes","Panic! at the Disco"
"31","Índios y vaqueros","Sinsinati"
"32","Get to know me","Anitta;Alesso"
"33","Let me down slowly","Alec Benjamin;Alessia Cara"
"34","Stay (Don't go away)","David Guetta;Raye"
"35","Lo quiero todo","Macaco"
"36","R.I.P.","Anitta;Rita Ora;Sofía Reyes"
"37","Maldición","Lalo Ebratt;Lola Índigo"
"38","Con altura","El Guincho;J Balvin;Rosalía"
"39","5 sentidos","Dvicio;Taburete"
"40","Si te vas","Blas Cantó"
