"","Song","Artist"
"1","Calle la Pantomima","Melendi"
"2","Las de la intuición","Shakira"
"3","Tu recuerdo","Ricky Martin;LaMari"
"4","All good things (Come to an end)","Nelly Furtado"
"5","Monsoon","Tokio Hotel"
"6","Me muero","La Quinta Estación"
"7","Aproximación","Pereza"
"8","Chasing cars","Snow Patrol"
"9","Grace Kelly","Mika"
"10","Para toda la vida","El Sueño de Morfeo"
"11","How to save a life","The Fray"
"12","Keep on moving","Dover"
"13","Si tú quisieras","Efecto Mariposa"
"14","Unwritten","Natasha Bedingfield"
"15","Para que tú no llores","Antonio Carmona;Alejandro Sanz"
"16","Morenamía","Miguel Bosé;Julieta Venegas"
"17","When the stars go blue","The Corrs;Bono"
"18","Qué hiciste","Jennifer López"
"19","Makes me wonder","Maroon 5"
"20","My own way","Banghra"
"21","(You want to) Make a memory","Bon Jovi"
"22","Shame on you","Andrea Corr"
"23","Me siento bien","Hombres G"
"24","Umbrella","Rihanna"
"25","When you're gone","Avril Lavigne"
"26","Manda una señal","Maná"
"27","Cada dos minutos","Despistaos"
"28","Todo se parece a ti","Diego Martín"
"29","Demasiado tarde","El Sueño de Morfeo"
"30","Dime ven","Motel"
"31","Dime por qué","Antonio Orozco"
"32","Nada que perder","Conchita"
"33","1973","James Blunt"
"34","Ojala pudiera borrarte","Maná"
"35","746","Jaula de Grillos"
"36","Marta","Nena Daconte"
"37","Primer día","Julieta Venegas;Dante"
"38","Premonición","David Bisbal"
"39","Canción optimista","Indras"
"40","Enséñame tus manos","Alejandro Sanz;Sixth Finger"
