"","Song","Artist"
"1","Con sólo una sonrisa","Melendi"
"2","Días de verano","Amaral"
"3","Zapatillas","El Canto del Loco"
"4","Nada fue un error","Coti;Julieta Venegas;Paulina Rubio"
"5","Pokito a poko","Chambao"
"6","Have a nice day","Bon Jovi"
"7","Hand in my pocket","Alanis Morissette"
"8","Don't phunk with my heart","The Black Eyed Peas"
"9","You're beautiful","James Blunt"
"10","Everything burns","Anastacia;Ben Moody"
"11","La tortura","Shakira;Alejandro Sanz"
"12","No me crees","Efecto Mariposa;Javier Ojeda"
"13","Lo que tu quieras soy","Antonio Orozco"
"14","Para ti sería","Nek"
"15","Old town","The Corrs"
"16","Incomplete","Backstreet Boys"
"17","Breathe in","Lucie Silvas"
"18","Lo que tengo yo adentro","Pereza"
"19","La ciudad perdida","David DeMaría"
"20","They","Jem"
"21","Tripping","Robbie Williams"
"22","Sin rencor","OBK"
"23","Alli estaré","Alea"
"24","Precious","Depeche Mode"
"25","Speed of sound","Coldplay"
"26","La camisa negra","Juanes"
"27","Desolado","Pastora"
"28","Tu oportunidad","Taxi"
"29","Boulevard of broken dreams","Green Day"
"30","Welcome to my life","Simple Plan"
"31","Cherry pie","Jennifer López"
"32","Black horse and the cherry tree","KT Tunstall"
"33","Mario","M-Clan"
"34","All because of you","U2"
"35","Los restos del naufragio","Miranda Warning"
"36","Bend & break","Keane"
"37","Feel good inc","Gorillaz"
"38","Si te vienes conmigo","Manolo García"
"39","Caminando por la vida","Melendi"
"40","Todo lo que quieres","Sergio Dalma"
