"","Song","Artist"
"1","Impossible","James Arthur"
"2","Heartbreaker","Auryn"
"3","Stay","Rihanna;Mikky Ekko"
"4","Thrift shop","Macklemore & Ryan Lewis;Wanz"
"5","When I was your man","Bruno Mars"
"6","Get lucky","Daft Punk;Pharrell Williams"
"7","Vuelvo a verte","Malú;Pablo Alborán"
"8","I could be the one","Avicii;Nicky Romero"
"9","Tu jardín con enanitos","Melendi"
"10","Just give me a reason","P!nk;Nate Ruess"
"11","Feel this moment","Pitbull;Christina Aguilera"
"12","Let her go","Passenger"
"13","Ho hey","The Lumineers"
"14","Turn around","Conor Maynard;Ne-Yo"
"15","Quién","Pablo Alborán"
"16","Con fuego","Soraya;Aqeelion"
"17","¡Corre!","Jesse & Joy"
"18","Mirrors","Justin Timberlake"
"19","No digas nada (Déjà vu)","Cali y Dandee"
"20","Play hard","David Guetta;Akon;Ne-Yo"
"21","It's time","Imagine Dragons"
"22","No importa que llueva","Efecto Pasillo"
"23","Disparé","Nena Daconte"
"24","Viven","Rasel;Jadel"
"25","Unbreakable","Marien Baker;Shaun Frank"
"26","Camino de rosas","Alejandro Sanz"
"27","Prisoners","Carlos Jean;DJ Nano;Antonio Ferrara"
"28","Cero","Dani Martín"
"29","Turn on the radio","Xuso Jones"
"30","Kiss you","One Direction"
"31","Live it up","Jennifer López;Pitbull"
"32","Come & get it","Selena Gomez"
"33","Me enamoré (Feeling of love)","XRIZ"
"34","Right now","Kostrok"
"35","The other side","Jason Derülo"
"36","More than friends","Inna;Daddy Yankee"
"37","Little talks","Of Monsters and Men"
"38","Boytoy","Angy"
"39","Don't stop the dancing (Video edit)","Manian;Carlprit"
"40","Try","P!nk"
