"","Song","Artist"
"1","Telephone","Lady GaGa;Beyoncé"
"2","Sick of love","Robert Ramírez"
"3","Sexy bitch","David Guetta;Akon"
"4","Tik tok","Ke$ha"
"5","Cosas que suenan a...","Maldita Nerea"
"6","Replay","Iyaz"
"7","Stereo love","Edward Maya;Molella"
"8","Break your heart","Taio Cruz"
"9","Rude boy","Rihanna"
"10","Waka waka (Esto es África)","Shakira;Freshlyground"
"11","Meet me halfway","The Black Eyed Peas"
"12","Fireflies","Owl City"
"13","El run run","Rosario;Estopa"
"14","Todo me da igual","Pignoise"
"15","Hey, soul sister","Train"
"16","Bipolar","POL 3.14"
"17","Whatcha say","Jason Derülo"
"18","Ay Haití!","Carlos Jean;Varios"
"19","Los huesos de los besos","Fito & Fitipaldis"
"20","I like it","Enrique Iglesias"
"21","Yerbatero","Juanes"
"22","Nothin' on you","B.o.B;Bruno Mars"
"23","Gitana (Pop version)","Shakira"
"24","Can't be tamed","Miley Cyrus"
"25","Nuestro amor será leyenda","Alejandro Sanz"
"26","California gurls","Katy Perry"
"27","Wavin' flag (Versión latina)","K'naan;David Bisbal"
"28","Olvídate de mí","Zenttric"
"29","Not myself tonight","Christina Aguilera"
"30","Release me","Agnes"
"31","Gracias","Despistaos"
"32","Need you now","Lady Antebellum"
"33","Fire with fire","Scissor Sisters"
"34","Cosas que no quise decirte","Funambulista"
"35","All the lovers","Kylie Minogue"
"36","Fight for this love","Cheryl"
"37","Aunque me pidas perdón","Taxi"
"38","Ruedan","Diego Martín"
"39","Llévatelo","Antonio Orozco"
"40","Estuve a punto de...","Miguel Bosé"
