"","Song","Artist"
"1","Muñeca de trapo","La Oreja de Van Gogh"
"2","Hips don't lie","Shakira;Wyclef Jean"
"3","Déjame verte","Diego Martín;Raquel del Rosarío"
"4","Sorry","Madonna"
"5","Nothing else matters","Lucie Silvas"
"6","Resurrección","Amaral"
"7","Todo","Pereza"
"8","One","Mary J. Blige;U2"
"9","Dani California","Red Hot Chili Peppers"
"10","No quiero verla más","Estopa"
"11","Otra vez","Coti;Paulina Rubio"
"12","Volverá","El Canto del Loco"
"13","No me crees","Efecto Mariposa;Javier Ojeda"
"14","Me voy","Julieta Venegas"
"15","Nada que perder","Pignoise"
"16","You're beautiful","James Blunt"
"17","Wake me up when september ends","Green Day"
"18","Don't cha","The Pussycat Dolls;Busta Rhymes"
"19","Advertising space","Robbie Williams"
"20","Let's make history","Joana Zimmer;David Bisbal"
"21","Besos","El Canto del Loco"
"22","Is it any wonder?","Keane"
"23","La noche me resbala","Sr. Trepador"
"24","My spirit flies to you","Monjes Budistas"
"25","Idiota","Nena Daconte"
"26","Para no olvidar","Andrés Calamaro"
"27","Behind these hazel eyes","Kelly Clarkson"
"28","Rutinas","Chenoa"
"29","Hay que volver","Celtas Cortos"
"30","Ardió mi memoria","Manolo García"
"31","La furgoneta del amor","Guaraná"
"32","Bad day","Daniel Powter"
"33","Acuérdate bien de mi cara","La Caja de Pandora"
"34","Despierta","Edurne"
"35","Have a nice day","Carlos Jean"
"36","High","James Blunt"
"37","Just feel better","Santana;Steven Tyler"
"38","Pieces of a dream","Anastacia"
"39","Satellites","September"
"40","Hung up","Madonna"
