"","Song","Artist"
"1","Malabares","Estopa"
"2","Besos","El Canto del Loco"
"3","Me voy","Julieta Venegas"
"4","Te busqué","Nelly Furtado;Juanes"
"5","Resurrección","Amaral"
"6","Labios compartidos","Maná"
"7","Hips don't lie","Shakira;Wyclef Jean"
"8","Nothing else matters","Lucie Silvas"
"9","Satellites","September"
"10","Dulce locura","La Oreja de Van Gogh"
"11","One","Mary J. Blige;U2"
"12","Los amantes","Ana Torroja"
"13","La noche me resbala","Sr. Trepador"
"14","Como lo tienes tú","Pereza"
"15","Acuérdate bien de mi cara","La Caja de Pandora"
"16","Dani California","Red Hot Chili Peppers"
"17","Is it any wonder?","Keane"
"18","Déjame verte","Diego Martín;Raquel del Rosarío"
"19","En qué estrella estará","Nena Daconte"
"20","Not ready to make nice","Dixie Chicks"
"21","Ni una sola palabra","Paulina Rubio"
"22","Por la boca vive el pez","Fito & Fitipaldis"
"23","Viajar contigo","Álex Ubago"
"24","Aquí estoy","Taxi"
"25","Tu peor error","La Quinta Estación"
"26","High","James Blunt"
"27","Put your records on","Corinne Bailey Rae"
"28","Cartas de amor (cuando no hay amor)","Mikel Erentxun"
"29","Call me when you're sober","Evanescence"
"30","Quién me iba a decir","David Bisbal"
"31","Despertaré cuando te vayas","David DeMaría"
"32","Nada que perder","Pignoise"
"33","Abriendo caminos","Diego Torres;Juan Luis Guerra"
"34","Muñeca de trapo","La Oreja de Van Gogh"
"35","Odio","Revólver"
"36","Mientras me quede corazón","Rosario"
"37","Oigo música","M-Clan"
"38","Sorry","Madonna"
"39","Hay que volver","Celtas Cortos"
"40","Archivo de palabras tristes","Pastora"
