"","Song","Artist"
"1","I took a pill in Ibiza (Explicit version)","Mike Posner;SeeB"
"2","One dance","Drake;Kyla;WizKid"
"3","Can't stop the feeling","Justin Timberlake"
"4","Duele el corazón","Enrique Iglesias;Wisin"
"5","No","Meghan Trainor"
"6","Baila conmigo","Juan Magán;Luciana"
"7","This is what you came for","Calvin Harris;Rihanna"
"8","Cake by the ocean","DNCE"
"9","Cheap thrills","Sia;Sean Paul"
"10","Work from home","Fifth Harmony;Ty Dolla $ign"
"11","Cómo te atreves","Morat"
"12","Ain't your mama","Jennifer López"
"13","Faded","Alan Walker;Iselin Solheim"
"14","7 Years","Lukas Graham"
"15","Stressed out","Twenty One Pilots"
"16","Hymn for the weekend","Coldplay;Beyoncé"
"17","Las ganas","Dani Martín"
"18","This one's for you","David Guetta;Zara Larsson"
"19","Vuela corazón","Dasoul"
"20","Who's loving you","Auryn;Anastacia"
"21","Send my love (To your new lover)","Adele"
"22","Close","Nick Jonas;Tove Lo"
"23","Sofia","Álvaro Soler"
"24","Me, myself & I","G-Eazy;Bebe Rexha"
"25","Catch & release","Matt Simons;Deepend"
"26","England skies (Papier remix)","Shake Shake Go"
"27","Light it up","Major Lazer;Fuse ODG;NYLA"
"28","Wherever I go","OneRepublic"
"29","Caos","Malú"
"30","Fast car","Jonas Blue;Dakota"
"31","Raging","Kygo;Kodaline"
"32","Come","Jain"
"33","Don't let me down","The Chainsmokers;Daya"
"34","Are you ready?","Abraham Mateo"
"35","Love yourself","Justin Bieber"
"36","Pequeña","Efecto Pasillo;Juan Magán"
"37","Good lovin' 2.0","Sweet California"
"38","Be the one","Dua Lipa"
"39","Geometria polisentimental","Fangoria"
"40","With my hands","Furious Monkey House"
