"","Song","Artist"
"1","This is the life","Amy MacDonald"
"2","Colgando en tus manos","Carlos Baute;Marta Sánchez"
"3","Just dance","Lady GaGa;Colby O'Donis"
"4","Human","The Killers"
"5","Que te quería","La Quinta Estación"
"6","The boy does nothing","Alesha Dixon"
"7","El aleph","Nena Daconte"
"8","Broken strings","James Morrison;Nelly Furtado"
"9","Infinity 2008","Guru Josh Project;Klaas"
"10","Hot n cold","Katy Perry"
"11","4 segundos","Amaia Montero"
"12","Estoy enfermo","Pignoise;Melendi"
"13","When the sun comes down","R.I.O."
"14","Love story","Taylor Swift"
"15","Piratas del bar Caribe","Melendi"
"16","Peter Pan","El Canto del Loco"
"17","Womanizer","Britney Spears"
"18","Somos","Melocos"
"19","Europa VII","La Oreja de Van Gogh"
"20","Chasing pavements","Adele"
"21","Beggin","Madcon"
"22","Si no estás","El Sueño de Morfeo"
"23","I'm yours","Jason Mraz"
"24","If I were a boy","Beyoncé"
"25","Moving","Macaco"
"26","Disturbia","Rihanna"
"27","Causa y efecto","Paulina Rubio"
"28","Grita","Jarabe de Palo"
"29","Shine on","R.I.O."
"30","La sonrisa de la luna","Ilsa"
"31","Acto III (Horseshoes and handgrenades) - 21 guns","Green Day"
"32","Perdóname","Amaral"
"33","Por quererte","Efecto Mariposa"
"34","Viva la vida","Coldplay"
"35","Tú sólo tú","Calle París"
"36","Better in time","Leona Lewis"
"37","Deseo que ya no puede ser","Nek"
"38","Your mind is on the run","The Monomes"
"39","Quiero ser","Amaia Montero"
"40","Hemicraneal","Estopa"
