"","Song","Artist"
"1","Échame la culpa","Luis Fonsi;Demi Lovato"
"2","Perfect","Ed Sheeran"
"3","Havana","Camila Cabello;Young Thug"
"4","What lovers do","Maroon 5;SZA"
"5","Dusk till dawn","Zayn Malik;Sia"
"6","New rules","Dua Lipa"
"7","Wolves","Selena Gomez;marshmello"
"8","How long","Charlie Puth"
"9","Perro fiel","Shakira;Nicky Jam"
"10","Too good at goodbyes","Sam Smith"
"11","Hábito de ti","Vanesa Martín"
"12","Stargazing","Kygo;Justin Jesso"
"13","No vaya a ser","Pablo Alborán"
"14","Tip toe","Jason Derülo;French Montana"
"15","Besos en guerra","Morat;Juanes"
"16","Rockstar","Post Malone;21 Savage"
"17","Invisible","Malú"
"18","Tu mejor pesadilla","Sidecars"
"19","Anywhere","Rita Ora"
"20","La llamada","Leiva"
"21","Feel it still","Portugal. The Man"
"22","Silence","marshmello;Khalid"
"23","All falls down","Alan Walker;Digital Farm Animals;Noah Cyrus"
"24","Good girls don't lie","Ruth Lorenzo"
"25","Saturno","Pablo Alborán"
"26","Santa's coming for us","Sia"
"27","Mentira","Ana Mena;RK"
"28","Bedroom floor","Liam Payne"
"29","Katchi","Ofenbach;Nick Waterhouse"
"30","El patio","Pablo López"
"31","Corazón","Maluma;Nego do Borel"
"32","You're the best thing about me","U2"
"33","Guerrera","C. Tangana;Dellafuente"
"34","Rain","The Script"
"35","Grace (We all try)","Rag'n'Bone Man"
"36","Walk on water","Thirty Seconds to Mars"
"37","La actitud correcta","Bunbury"
"38","Mi gente","J Balvin;Willy William"
"39","Ok","Robin Schulz;James Blunt"
"40","Imparables","Bombai"
