"","Song","Artist"
"1","Do what u want","Lady GaGa;R. Kelly"
"2","Counting stars","OneRepublic"
"3","Wrecking ball","Miley Cyrus"
"4","Unconditionally","Katy Perry"
"5","Burn","Ellie Goulding"
"6","Hard out here","Lily Allen"
"7","Royals","Lorde"
"8","Talk dirty","Jason Derülo;2 Chainz"
"9","Love me again","John Newman"
"10","Story of my life","One Direction"
"11","The monster","Eminem;Rihanna"
"12","Timber","Pitbull;Ke$ha"
"13","La de la mala suerte","Jesse & Joy;Pablo Alborán"
"14","Can't hold us","Macklemore & Ryan Lewis;Ray Dalton"
"15","Wake me up!","Avicii;Aloe Blacc"
"16","Live forever","Marien Baker;Shaun Frank"
"17","A prueba de ti","Malú"
"18","Hand on heart","Olly Murs;Edurne"
"19","Counting stars","OneRepublic"
"20","The monster","Eminem;Rihanna"
"21","Wrecking ball","Miley Cyrus"
"22","You make me","Avicii;Salem Al Fakir"
"23","Burn","Ellie Goulding"
"24","We can't stop","Miley Cyrus"
"25","Come with me","Ricky Martin"
"26","Royals","Lorde"
"27","Éxtasis","Pablo Alborán"
"28","Timber","Pitbull;Ke$ha"
"29","You're nobody 'til somebody loves you","James Arthur"
"30","Can't hold us","Macklemore & Ryan Lewis;Ray Dalton"
"31","Love me again","John Newman"
"32","Vi","Pablo López"
"33","Qué bonita la vida","Dani Martín"
"34","Wake me up!","Avicii;Aloe Blacc"
"35","La la la","Naughty Boy;Sam Smith"
"36","A prueba de ti","Malú"
"37","You make me","Avicii;Salem Al Fakir"
"38","Llegará","Antonio Orozco"
"39","We can't stop","Miley Cyrus"
"40","Story of my life","One Direction"
"41","Come with me","Ricky Martin"
"42","Talk dirty","Jason Derülo;2 Chainz"
"43","Applause","Lady GaGa"
"44","You're nobody 'til somebody loves you","James Arthur"
"45","Roar","Katy Perry"
"46","Llegará","Antonio Orozco"
"47","Plastic","Soraya"
"48","True love","P!nk;Lily Allen"
"49","Cheque al portamor","Melendi"
"50","Hecho con tus sueños","Efecto Pasillo;Leire Martínez"
"51","Treasure","Bruno Mars"
"52","Qué bonita la vida","Dani Martín"
"53","Let her go","Passenger"
"54","Éxtasis","Pablo Alborán"
"55","This game is over","Alejandro Sanz;Emeli Sandé;Jamie Foxx"
"56","Vi","Pablo López"
"57","La la la","Naughty Boy;Sam Smith"
"58","Hand on heart","Olly Murs;Edurne"
"59","Plastic","Soraya"
"60","Applause","Lady GaGa"
"61","Roar","Katy Perry"
"62","Hard out here","Lily Allen"
"63","Cheque al portamor","Melendi"
"64","Unconditionally","Katy Perry"
"65","Live forever","Marien Baker;Shaun Frank"
"66","This game is over","Alejandro Sanz;Emeli Sandé;Jamie Foxx"
"67","Make my day","Auryn"
"68","Now is the time","Wally López;Jasmine V"
"69","On top of the world","Imagine Dragons"
"70","El primer día del resto de mi vida","La Oreja de Van Gogh"
"71","La de la mala suerte","Jesse & Joy;Pablo Alborán"
"72","Locked out of heaven","Bruno Mars"
"73","Despacito y con buena letra","El Viaje de Elliot"
"74","Titanium","David Guetta;Sia"
"75","Ho hey","The Lumineers"
"76","Disaster","Mario Jefferson;JoJo"
"77","Let her go","Passenger"
"78","Hecho con tus sueños","Efecto Pasillo;Leire Martínez"
"79","Blurred lines","Robin Thicke;Pharrell Williams;T.I."
"80","Try","P!nk"
"81","I could be the one","Avicii;Nicky Romero"
"82","Diamonds","Rihanna"
"83","Thrift shop","Macklemore & Ryan Lewis;Wanz"
"84","Don't you worry child","Swedish House Mafia;John Martin"
"85","Scream & shout","Will.I.Am;Britney Spears"
"86","More than friends","Inna;Daddy Yankee"
"87","Rolling in the deep","Adele"
"88","Someone like you","Adele"
"89","Set fire to the rain","Adele"
"90","Tu jardín con enanitos","Melendi"
"91","Mr. Saxobeat","Alexandra Stan"
"92","Girl on fire","Alicia Keys"
"93","Levels","Avicii;Etta James"
"94","Good feeling","Flo Rida"
"95","If I were a boy","Beyoncé"
"96","Halo","Beyoncé"
"97","Get lucky","Daft Punk;Pharrell Williams"
"98","Till the world ends","Britney Spears"
"99","When I was your man","Bruno Mars"
"100","Yo te esperaré","Cali y Dandee"
