"","Song","Artist"
"1","Como un lobo","Miguel Bosé;Bimba Bosé"
"2","Rehab","Amy Winehouse"
"3","Don't stop the music","Rihanna"
"4","¡Eres tonto!","El Canto del Loco"
"5","Cuando amanece","Estopa"
"6","Say it right","Nelly Furtado"
"7","Bleeding love","Leona Lewis"
"8","Papeles mojados","Chambao"
"9","Puede ser","Conchita"
"10","In my arms","Kylie Minogue"
"11","Cuando me vaya","Melocos;Natalia Jiménez"
"12","No one","Alicia Keys"
"13","Estrella polar","Pereza;Juan Aguirre"
"14","Serenade07","Dover"
"15","Me enamora","Juanes"
"16","Déjame vivir","Jarabe de Palo;LaMari"
"17","El bolsillo del revés","Chenoa"
"18","Roto por dentro","M-Clan"
"19","Monsoon","Tokio Hotel"
"20","Cada dos minutos","Despistaos"
"21","4 minutes","Madonna;Justin Timberlake;Timbaland"
"22","No estamos solos","Eros Ramazzotti;Ricky Martin"
"23","Si no te hubieras ido","Maná"
"24","Bella traición","Belinda"
"25","1973","James Blunt"
"26","Apologize","OneRepublic"
"27","Me gustaría","MísterCometa"
"28","Supernatural superserious","R.E.M."
"29","Baila mi corazón","Belanova"
"30","Gotas de agua dulce","Juanes"
"31","Sin ti","Pignoise"
"32","Sola en el silencio","Angy"
"33","Mercy","Duffy"
"34","Crime","Najwajean"
"35","Ojala pudiera borrarte","Maná"
"36","Don't jump","Tokio Hotel"
"37","Into the night",NA
"38","Sueños rotos","La Quinta Estación"
"39","Grandes despedidas","Pastora"
"40","Beautiful girls","Sean Kingston"
