"","Song","Artist"
"1","Cero","Dani Martín"
"2","More than friends","Inna;Daddy Yankee"
"3","Let her go","Passenger"
"4","Play hard","David Guetta;Akon;Ne-Yo"
"5","Blurred lines","Robin Thicke;Pharrell Williams;T.I."
"6","Live it up","Jennifer López;Pitbull"
"7","Get lucky","Daft Punk;Pharrell Williams"
"8","Just give me a reason","P!nk;Nate Ruess"
"9","Thrift shop","Macklemore & Ryan Lewis;Wanz"
"10","On top of the world","Imagine Dragons"
"11","Ho hey","The Lumineers"
"12","I could be the one","Avicii;Nicky Romero"
"13","I love it","Icona Pop;Charli XCX"
"14","Funketón","Efecto Pasillo"
"15","Impossible","James Arthur"
"16","Stay","Rihanna;Mikky Ekko"
"17","La la la","Naughty Boy;Sam Smith"
"18","Love me again","John Newman"
"19","Unbreakable","Marien Baker;Shaun Frank"
"20","The other side","Jason Derülo"
"21","Come & get it","Selena Gomez"
"22","Quién","Pablo Alborán"
"23","Walks like Rihanna","The Wanted"
"24","Camino de rosas","Alejandro Sanz"
"25","Make my day","Auryn"
"26","Wake me up!","Avicii;Aloe Blacc"
"27","Gitana","El Viaje de Elliot"
"28","Me enamoré (Feeling of love)","XRIZ"
"29","Turn the night up","Enrique Iglesias"
"30","When I was your man","Bruno Mars"
"31","Big when I was little","Eliza Doolittle"
"32","Next to me","Emeli Sandé;Alejandro Sanz"
"33","Best song ever","One Direction"
"34","No digas nada (Déjà vu)","Cali y Dandee"
"35","Live your life","Mika"
"36","Mondays","Yanela Brooks"
"37","Pretty boy","Edurne"
"38","Right now","Kostrok"
"39","Safe and sound","Capital Cities"
"40","I need your love","Calvin Harris;Ellie Goulding"
