"","Song","Artist"
"1","Volverá","El Canto del Loco"
"2","You're beautiful","James Blunt"
"3","Hung up","Madonna"
"4","No","Shakira;Gustavo Cerati"
"5","Antes que ver el sol","Coti"
"6","Marta, Sebas, Guille y los demás","Amaral"
"7","Con sólo una sonrisa","Melendi"
"8","Vacaciones","Estopa"
"9","Para tu amor","Juanes"
"10","No me crees","Efecto Mariposa;Javier Ojeda"
"11","Wake me up when september ends","Green Day"
"12","Cien gaviotas","Álex Ubago;Amaia Montero;Carlos Goñi;Cristina Lliso;David Summers;Quique González;Despistaos"
"13","Rutinas","Chenoa"
"14","Have a nice day","Bon Jovi"
"15","Don't lie","The Black Eyed Peas"
"16","Everything burns","Anastacia;Ben Moody"
"17","Just feel better","Santana;Steven Tyler"
"18","My spirit flies to you","Monjes Budistas"
"19","Talk","Coldplay"
"20","Todo","Pereza"
"21","Wake up","Hilary Duff"
"22","Welcome to my life","Simple Plan"
"23","Una y otra vez","Antonio Orozco"
"24","Doctor pressure","Mylo;Miami Sound Machine (MSM)"
"25","Un año más",NA
"26","Pokito a poko","Chambao"
"27","Don't bother","Shakira"
"28","Advertising space","Robbie Williams"
"29","Crazy","Alanis Morissette"
"30","Sólo amar","Manolo García"
"31","Don't cha","The Pussycat Dolls;Busta Rhymes"
"32","Eras tú","Merche"
"33","Tu oportunidad","Taxi"
"34","Friend or Foe","t.A.T.u."
"35","Old town","The Corrs"
"36","Pieces of a dream","Anastacia"
"37","Okupa de tu corazón","El Sueño de Morfeo"
"38","Para no olvidar","Andrés Calamaro"
"39","Breathe in","Lucie Silvas"
"40","Tripping","Robbie Williams"
