"","Song","Artist"
"1","Breaking bad","Leiva"
"2","Ok","Robin Schulz;James Blunt"
"3","Mi gente","J Balvin;Willy William"
"4","Feels","Calvin Harris;Big Sean;Katy Perry;Pharrell Williams"
"5","Yo contigo, tú conmigo (The gong gong song)","Morat;Álvaro Soler"
"6","Me rehúso","Danny Ocean"
"7","Galway girl","Ed Sheeran"
"8","Friends","Justin Bieber;BloodPop"
"9","Wild thoughts","DJ Khaled;Bryson Tiller;Rihanna"
"10","No vaya a ser","Pablo Alborán"
"11","Attention","Charlie Puth"
"12","Unforgettable","French Montana;Swae Lee"
"13","What about us","P!nk"
"14","2U","David Guetta;Justin Bieber"
"15","Mama","Jonas Blue;William Singe"
"16","Look what you made me do","Taylor Swift"
"17","Solo si es contigo","Bombai;Bebe"
"18","Saturno","Pablo Alborán"
"19","Versace on the floor","Bruno Mars;David Guetta"
"20","Bailarina","Maldita Nerea"
"21","Your song","Rita Ora"
"22","Despacito","Luis Fonsi;Daddy Yankee"
"23","Todo es posible","David Bisbal;Tini"
"24","Issues","Julia Michaels"
"25","Miracles (Someone special)","Big Sean;Coldplay"
"26","Loco de amor",NA
"27","Toc toc","Macaco"
"28","Too good at goodbyes","Sam Smith"
"29","Carita de buena","Efecto Pasillo"
"30","No vacancy (Latin version)","OneRepublic;Sebastián Yatra"
"31","How we dream","Maico"
"32","Drunk and irresponsible","Blas Cantó"
"33","Hula hoop 8000","Monarchy"
"34","Thunder","Imagine Dragons"
"35","Feel it still","Portugal. The Man"
"36","Felices los 4","Maluma"
"37","Mala mujer","C. Tangana"
"38","Que se mueran de envidia","Dani Martín;Carla Morrison"
"39","Dancing on Mars","Carlos Jean;Bamboe"
"40","El peor grupo del mundo","Sidonie"
