"","Song","Artist"
"1","Someone like you","Adele"
"2","Titanium","David Guetta;Sia"
"3","Ai se eu te pego","Michel Teló"
"4","We found love","Rihanna;Calvin Harris"
"5","Got 2 luv u","Sean Paul;Alexis Jordan"
"6","Good feeling","Flo Rida"
"7","I like how it feels","Enrique Iglesias;Pitbull;The WAV.s"
"8","Cometas por el cielo","La Oreja de Van Gogh"
"9","Moves like Jagger","Maroon 5;Christina Aguilera"
"10","Domino","Jessie J"
"11","Paradise","Coldplay"
"12","Coconut tree","Mohombi;Nicole Scherzinger"
"13","Marry you","Bruno Mars"
"14","¿No podíamos ser agua?","Maldita Nerea"
"15","No sigue modas","Juan Magán"
"16","Without you","David Guetta;Usher"
"17","I wanna go","Britney Spears"
"18","Antes de las seis","Shakira"
"19","Glad you came","The Wanted"
"20","La luna va y viene","El Pescao"
"21","Get back (ASAP)","Alexandra Stan"
"22","Stereo hearts","Gym Class Heroes;Adam Levine"
"23","I'm into you","Jennifer López;Lil Wayne"
"24","La primavera","Estopa"
"25","Hangover","Taio Cruz;Flo Rida"
"26","Me gustas tanto","Paulina Rubio"
"27","Rain over me","Pitbull;Marc Anthony"
"28","Midnight","Mandy Santos;Carlos Jean"
"29","Erase you","André Olà;Heléne"
"30","Tu mirada","Amaia Montero"
"31","Dreamkiller","The Monomes"
"32","Perdóname ángel","Melendi"
"33","Rolling in the deep","Adele"
"34","No hay más","Antonio Orozco"
"35","Dejarse la piel","Lagarto Amarillo"
"36","Wepa","Gloria Estefan"
"37","El verdadero amor perdona","Maná"
"38","Gimme the base (DJ)","Carlos Jean;Mandy Santos"
"39","Bailando por ahí","Juan Magán"
"40","Last friday night (T.G.I.F)","Katy Perry"
