"","Song","Artist"
"1","Let me out","Dover"
"2","Por la boca vive el pez","Fito & Fitipaldis"
"3","Labios compartidos","Maná"
"4","Te busqué","Nelly Furtado;Juanes"
"5","En qué estrella estará","Nena Daconte"
"6","Besos","El Canto del Loco"
"7","Ni una sola palabra","Paulina Rubio"
"8","Quién me iba a decir","David Bisbal"
"9","Dulce locura","La Oreja de Van Gogh"
"10","Los amantes","Ana Torroja"
"11","Como lo tienes tú","Pereza"
"12","A la primera persona","Alejandro Sanz"
"13","La pared","Shakira"
"14","Resurrección","Amaral"
"15","Something about you","Jamelia"
"16","Nothing else matters","Lucie Silvas"
"17","Jump","Madonna"
"18","Malabares","Estopa"
"19","Te entiendo","Pignoise"
"20","Escapar (Slipping away)","Moby;Amaral"
"21","Me voy","Julieta Venegas"
"22","Tres corazones","Antonio Orozco"
"23","Kisiera yo saber","Melendi"
"24","Satellites","September"
"25","Last year","Lucie Silvas"
"26","Limón y Sal","Julieta Venegas"
"27","Dame un grito","Sr. Trepador"
"28","One","Mary J. Blige;U2"
"29","Hips don't lie","Shakira;Wyclef Jean"
"30","El final de cada día","Diego Martín"
"31","Despertaré cuando te vayas","David DeMaría"
"32","Patience","Take That"
"33","Lithium","Evanescence"
"34","Sigo buscando","Álex Ubago"
"35","Dani California","Red Hot Chili Peppers"
"36","Tu peor error","La Quinta Estación"
"37","Déjame verte","Diego Martín;Raquel del Rosarío"
"38","Aquí estoy","Taxi"
"39","Is it any wonder?","Keane"
"40","Sorry","Madonna"
