"","Song","Artist"
"1","Can't stop the feeling","Justin Timberlake"
"2","Cómo te atreves","Morat"
"3","Ain't your mama","Jennifer López"
"4","Don't let me down","The Chainsmokers;Daya"
"5","One dance","Drake;Kyla;WizKid"
"6","This girl","Kungs;Cookin' On 3 Burners"
"7","This is what you came for","Calvin Harris;Rihanna"
"8","Las ganas","Dani Martín"
"9","Middle","DJ Snake;Bipolar Sunshine"
"10","This one's for you","David Guetta;Zara Larsson"
"11","Wherever I go","OneRepublic"
"12","We don't talk anymore","Charlie Puth;Selena Gomez"
"13","Baila conmigo","Juan Magán;Luciana"
"14","Treat you better","Shawn Mendes"
"15","I took a pill in Ibiza (Explicit version)","Mike Posner;SeeB"
"16","Bobo","J Balvin"
"17","In common","Alicia Keys"
"18","Work from home","Fifth Harmony;Ty Dolla $ign"
"19","Duele el corazón","Enrique Iglesias;Wisin"
"20","Dark necessities","Red Hot Chili Peppers"
"21","Vuela corazón","Dasoul"
"22","California dreamin'","Freischwimmer"
"23","Send my love (To your new lover)","Adele"
"24","Sincericidio","Leiva"
"25","Don't you need somebody","RedOne;Enrique Iglesias;R. City;Serayah;Shaggy"
"26","Cheap thrills","Sia;Sean Paul"
"27","Mira como vuelo","Miss Caffeina"
"28","Caos","Malú"
"29","No money","Galantis"
"30","Yo quiero vivir","Manuel Carrasco"
"31","La tormenta","Sidecars"
"32","Una vez más",NA
"33","Hold up","Beyoncé"
"34","Pequeña","Efecto Pasillo;Juan Magán"
"35","La bicicleta","Carlos Vives;Shakira"
"36","Don't be so shy","Imany;Filatov & Karas"
"37","Who's loving you","Auryn;Anastacia"
"38","Me too","Meghan Trainor"
"39","Cake by the ocean","DNCE"
"40","Fiesta en el infierno","Fangoria"
