"","Song","Artist"
"1","En qué estrella estará","Nena Daconte"
"2","Por la boca vive el pez","Fito & Fitipaldis"
"3","Let me out","Dover"
"4","Labios compartidos","Maná"
"5","Te busqué","Nelly Furtado;Juanes"
"6","Besos","El Canto del Loco"
"7","La pared","Shakira"
"8","A la primera persona","Alejandro Sanz"
"9","Los amantes","Ana Torroja"
"10","Escapar (Slipping away)","Moby;Amaral"
"11","Ni una sola palabra","Paulina Rubio"
"12","Como lo tienes tú","Pereza"
"13","Dulce locura","La Oreja de Van Gogh"
"14","Te entiendo","Pignoise"
"15","Limón y Sal","Julieta Venegas"
"16","Silencio","David Bisbal"
"17","Nothing else matters","Lucie Silvas"
"18","One","Mary J. Blige;U2"
"19","Kisiera yo saber","Melendi"
"20","Window in the skies","U2"
"21","El final de cada día","Diego Martín"
"22","Patience","Take That"
"23","Satellites","September"
"24","Something about you","Jamelia"
"25","Last year","Lucie Silvas"
"26","Dime por qué","Antonio Orozco"
"27","Lithium","Evanescence"
"28","Dame un grito","Sr. Trepador"
"29","Lucky","Lucky Twice"
"30","Jump","Madonna"
"31","En mi lado del sofá","La Oreja de Van Gogh"
"32","Malabares","Estopa"
"33","Tu peor error","La Quinta Estación"
"34","Venus y Bacco","Zucchero"
"35","Resurrección","Amaral"
"36","Is it any wonder?","Keane"
"37","Me voy","Julieta Venegas"
"38","Despertaré cuando te vayas","David DeMaría"
"39","Hips don't lie","Shakira;Wyclef Jean"
"40","Dani California","Red Hot Chili Peppers"
