"","Song","Artist"
"1","Dangerous","David Guetta;Sam Martin"
"2","All about that bass","Meghan Trainor"
"3","Chandelier","Sia"
"4","Blame","Calvin Harris;John Newman"
"5","Steal my girl","One Direction"
"6","Por fin","Pablo Alborán"
"7","Shake it off","Taylor Swift"
"8","Tocado y hundido","Melendi"
"9","The days","Avicii"
"10","Don't","Ed Sheeran"
"11","Habits (Stay high)","Tove Lo;Hippie Sabotage"
"12","Break free","Ariana Grande;Zedd"
"13","Stay with me","Sam Smith"
"14","Entre la espada y la pared","Fito & Fitipaldis"
"15","Geronimo","Sheppard"
"16","Marry me","Jason Derülo"
"17","Liar liar","Cris Cab"
"18","Noche y de día","Enrique Iglesias;Juan Magán;Yandel"
"19","Changing","Sigma;Paloma Faith"
"20","Bang bang","Jessie J;Ariana Grande;Nicki Minaj"
"21","Wrapped up","Olly Murs;Travie McCoy"
"22","Fireball","Pitbull;John Ryan"
"23","People help the people","Birdy"
"24","Cool kids","Echosmith"
"25","Desaparecer","Malú"
"26","Shower","Becky G"
"27","I bet my life","Imagine Dragons"
"28","Good time","Inna;Pitbull"
"29","Saturday I'm in love","Auryn"
"30","On our way","The Royal Concept"
"31","Oh Cecilia (Breaking my heart)","The Vamps;Shawn Mendes"
"32","Sí pero no","David Bisbal"
"33","Boom clap","Charli XCX"
"34","Animals","Maroon 5"
"35","Justo ahora","Dvicio"
"36","Los cantantes","Leiva"
"37","Riptide","Vance Joy"
"38","Maverick","Albert Neve;Les Castizos;Robbie Wulfsohn"
"39","Aire","Antonio Orozco"
"40","Bad girl","Lucy Paradise"
