"","Song","Artist"
"1","Vertigo","U2"
"2","Sé lo que hicisteis","Melendi"
"3","Nada valgo sin tu amor","Juanes"
"4","Es mi soledad","Antonio Orozco"
"5","Sopa fría","M-Clan"
"6","She will be loved","Maroon 5"
"7","Una tarde de sol","Manolo García"
"8","Fin de semana","Estopa"
"9","Quiero ser tu sueño","Andy & Lucas"
"10","¿Por qué no ser amigos?","Hombres G;Dani Martín"
"11","Con mis manos","Bebe"
"12","Volverte a ver","Juanes"
"13","Let me show you (The way)","Natasha Thomas"
"14","Tú no tienes alma","Alejandro Sanz"
"15","Everybody's changing","Keane"
"16","Enjoy the silence (Reinterpreted)","Depeche Mode;Mike Shinoda"
"17","These words","Natasha Bedingfield"
"18","Lose my breath","Destiny's Child"
"19","Missing","Evanescence"
"20","Precisamente ahora","David DeMaría"
"21","Llevo tu voz","La Sonrisa de Julia"
"22","Welcome to my truth","Anastacia"
"23","Nunca volverá","El Sueño de Morfeo"
"24","Un nuevo día brillará","Luz Casal"
"25","Sabrás","Manuel Carrasco"
"26","Stand my ground","Within Temptation"
"27","Caracola submarina","Pedro Javier Hermosilla"
"28","Ride it","Geri Halliwell"
"29","What you waiting for?","Gwen Stefani"
"30","Leave (Get out)","JoJo"
"31","Tan sólo palabras","Marc Anthony"
"32","Estoy aquí","Despistaos"
"33","Misunderstood","Robbie Williams"
"34","A veces fui","Aleks Syntek"
"35","Tatuaje","JD Natasha"
"36","Daría","La Quinta Estación"
"37","Cuéntame","Alea"
"38","Escucha atento","Laura Pausini"
"39","Boulevard of broken dreams","Green Day"
"40","Party for two","Shania Twain;Mark McGrath"
