"","Song","Artist"
"1","El universo sobre mí","Amaral"
"2","Nunca volverá","El Sueño de Morfeo"
"3","Stand my ground","Within Temptation"
"4","Miedo","M-Clan"
"5","No me canso","Ana Torroja"
"6","Missing","Evanescence"
"7","This is the last time","Keane"
"8","Jamás me fui","Taxi"
"9","Volverte a ver","Juanes"
"10","Shiver","Natalie Imbruglia"
"11","She will be loved","Maroon 5"
"12","Welcome to my truth","Anastacia"
"13","Vertigo","U2"
"14","Let me show you (The way)","Natasha Thomas"
"15","Estoy aquí","Despistaos"
"16","Barcos de papel","David DeMaría"
"17","Welcome to my life","Simple Plan"
"18","What you're made of","Lucie Silvas"
"19","Es mi soledad","Antonio Orozco"
"20","Tangled up in me",NA
"21","Caminando por la vida","Melendi"
"22","Get right","Jennifer López"
"23","Siempre me quedará","Bebe"
"24","La camisa negra","Juanes"
"25","Yo estoy aquí","Iguana Tango"
"26","Llévame","Soraya"
"27","Niña Candela","Manolo García"
"28","Sometimes you can't make it on your own","U2"
"29","Princesas","Pereza"
"30","Yo lo que quiero","Andy & Lucas"
"31","Take your mama","Scissor Sisters"
"32","La fuerza del destino","No se lo Digas a Mamá"
"33","El bufón","La Sonrisa de Julia"
"34","Es mejor caminar","Revólver"
"35","Algo más","La Quinta Estación"
"36","Boulevard of broken dreams","Green Day"
"37","La cal","Fábula"
"38","Lonely no more","Rob Thomas"
"39","Cuéntame","Alea"
"40","Sabrás","Manuel Carrasco"
