"","Song","Artist"
"1","Whistle","Flo Rida"
"2","Call me maybe","Carly Rae Jepsen"
"3","Tanto","Pablo Alborán"
"4","Pan y mantequilla","Efecto Pasillo"
"5","Don't give up my game","Auryn"
"6","Drive by","Train"
"7","Wide awake","Katy Perry"
"8","We are young","Fun.;Janelle Monaé"
"9","Te voy a esperar","Juan Magán;Belinda"
"10","Chasing the sun","The Wanted"
"11","We are never ever getting back together","Taylor Swift"
"12","Blow me (One last kiss)","P!nk"
"13","Se vende","Alejandro Sanz"
"14","Somebody that I used to know","Gotye;Kimbra"
"15","Euphoria","Loreen"
"16","Summer paradise","Simple Plan;Sean Paul"
"17","Don't wake me up","Chris Brown"
"18","Set fire to the rain","Adele"
"19","Payphone","Maroon 5;Wiz Khalifa"
"20","Girl on fire","Alicia Keys"
"21","Noche de estrellas","Jose de Rico & Henry Méndez;Jay Santos"
"22","Scream","Usher"
"23","Última noche en la tierra","La Musicalité"
"24","Balada","Gusttavo Lima"
"25","Día cero","La Oreja de Van Gogh"
"26","Una sola voz","Macaco"
"27","Candy","Robbie Williams"
"28","Don't stop the party","Pitbull;TJR"
"29","Celebrating life","Xuso Jones"
"30","Starships","Nicki Minaj"
"31","Everything you didn't do (Spanish version)","Jamie Cullum;Frank T;Nita;Shinoflow"
"32","Lágrimas desordenadas","Melendi"
"33","Stronger (What doesn't kill you)","Kelly Clarkson"
"34","Live while we're young","One Direction"
"35","What goes around comes around","Dover"
"36","Generation","Carlos Jean;Alex Ayora;Dans Swanz;Lucía Scansetti;Sweet Ross"
"37","Dance again","Jennifer López;Pitbull"
"38","Princess of China","Coldplay;Rihanna"
"39","En el mundo genial de las cosas que dices","Maldita Nerea"
"40","Rayos de sol","Jose de Rico & Henry Méndez"
