"","Song","Artist"
"1","Chasing cars","Snow Patrol"
"2","All good things (Come to an end)","Nelly Furtado"
"3","Las de la intuición","Shakira"
"4","Tu recuerdo","Ricky Martin;LaMari"
"5","Grace Kelly","Mika"
"6","Para toda la vida","El Sueño de Morfeo"
"7","Me muero","La Quinta Estación"
"8","How to save a life","The Fray"
"9","Calle la Pantomima","Melendi"
"10","Unwritten","Natasha Bedingfield"
"11","(You want to) Make a memory","Bon Jovi"
"12","Manda una señal","Maná"
"13","Keep on moving","Dover"
"14","Girlfriend","Avril Lavigne"
"15","Aproximación","Pereza"
"16","Makes me wonder","Maroon 5"
"17","Qué hiciste","Jennifer López"
"18","Si tú quisieras","Efecto Mariposa"
"19","Monsoon","Tokio Hotel"
"20","Para que tú no llores","Antonio Carmona;Alejandro Sanz"
"21","Morenamía","Miguel Bosé;Julieta Venegas"
"22","My own way","Banghra"
"23","Dime ven","Motel"
"24","Dime por qué","Antonio Orozco"
"25","Do you know? (The ping pong song)","Enrique Iglesias"
"26","Mi espacio","Coti"
"27","When the stars go blue","The Corrs;Bono"
"28","Primer día","Julieta Venegas;Dante"
"29","Levántate","Marta Sánchez"
"30","Shame on you","Andrea Corr"
"31","Premonición","David Bisbal"
"32","Canción optimista","Indras"
"33","Me siento bien","Hombres G"
"34","Cada golpe","Melocos"
"35","746","Jaula de Grillos"
"36","Te entiendo","Pignoise"
"37","Marta","Nena Daconte"
"38","Enséñame tus manos","Alejandro Sanz;Sixth Finger"
"39","En mi lado del sofá","La Oreja de Van Gogh"
"40","Nada que perder","Conchita"
