"","Song","Artist"
"1","Blanco y negro","Malú"
"2","Tonight (I'm lovin' you)","Enrique Iglesias;DJ Frank E;Ludacris"
"3","Born this way","Lady GaGa"
"4","Firework","Katy Perry"
"5","Tú mirada me hace grande","Maldita Nerea"
"6","Cuatro elementos","La Musicalité;El Sueño de Morfeo"
"7","Grenade","Bruno Mars"
"8","Who's that chick?","David Guetta;Rihanna"
"9","Hold my hand","Michael Jackson;Akon"
"10","Solamente tú","Pablo Alborán"
"11","The time (Dirty bit)","The Black Eyed Peas"
"12","Buscando el sol","El Pescao"
"13","Mira la vida","Dani Martín"
"14","On the floor","Jennifer López;Pitbull"
"15","Love the way you lie","Eminem;Rihanna"
"16","Sale el sol","Shakira"
"17","Lead the way","Carlos Jean;Electric Nana"
"18","Hold it against me","Britney Spears"
"19","Mr. Saxobeat","Alexandra Stan"
"20","Puerto presente","Macaco;Fito Cabrales"
"21","More","Usher;Jimmy Joker;RedOne"
"22","Barbra Streisand","Duck Sauce"
"23","Only girl (In the world)","Rihanna"
"24","Higher","Taio Cruz;Kylie Minogue"
"25","So far gone","James Blunt"
"26","Canción de amor caducada","Melendi"
"27","Lluvia al corazón","Maná"
"28","View","The Monomes"
"29","Lo mejor de mi vida eres tú","Ricky Martin;Natalia Jiménez"
"30","Till the world ends","Britney Spears"
"31","Quiero","Pignoise"
"32","Dynamite","Taio Cruz"
"33","Y mírame","Despistaos;Jorge Ruiz"
"34","Bumpy ride","Mohombi"
"35","Imposible","Melocos"
"36","Me acordé de ti","Fito & Fitipaldis"
"37","Stay the night","James Blunt"
"38","Al mundo entero","POL 3.14"
"39","Just the way you are","Bruno Mars"
"40","Turn around (5, 4, 3, 2, 1)","Flo Rida"
