"","Song","Artist"
"1","More than friends","Inna;Daddy Yankee"
"2","Let her go","Passenger"
"3","Get lucky","Daft Punk;Pharrell Williams"
"4","Just give me a reason","P!nk;Nate Ruess"
"5","Play hard","David Guetta;Akon;Ne-Yo"
"6","Live it up","Jennifer López;Pitbull"
"7","Cero","Dani Martín"
"8","Thrift shop","Macklemore & Ryan Lewis;Wanz"
"9","Ho hey","The Lumineers"
"10","I could be the one","Avicii;Nicky Romero"
"11","Blurred lines","Robin Thicke;Pharrell Williams;T.I."
"12","On top of the world","Imagine Dragons"
"13","Impossible","James Arthur"
"14","Stay","Rihanna;Mikky Ekko"
"15","Funketón","Efecto Pasillo"
"16","Quién","Pablo Alborán"
"17","Unbreakable","Marien Baker;Shaun Frank"
"18","I love it","Icona Pop;Charli XCX"
"19","Camino de rosas","Alejandro Sanz"
"20","Come & get it","Selena Gomez"
"21","When I was your man","Bruno Mars"
"22","Love me again","John Newman"
"23","The other side","Jason Derülo"
"24","La la la","Naughty Boy;Sam Smith"
"25","No digas nada (Déjà vu)","Cali y Dandee"
"26","Walks like Rihanna","The Wanted"
"27","Make my day","Auryn"
"28","Turn on the radio","Xuso Jones"
"29","Gitana","El Viaje de Elliot"
"30","Right now","Kostrok"
"31","Me enamoré (Feeling of love)","XRIZ"
"32","Mondays","Yanela Brooks"
"33","Pretty boy","Edurne"
"34","Next to me","Emeli Sandé;Alejandro Sanz"
"35","Big when I was little","Eliza Doolittle"
"36","Wake me up!","Avicii;Aloe Blacc"
"37","Boytoy","Angy"
"38","Best song ever","One Direction"
"39","Vuelvo a verte","Malú;Pablo Alborán"
"40","¡Corre!","Jesse & Joy"
