"","Song","Artist"
"1","Patience","Take That"
"2","Let me out","Dover"
"3","Silencio","David Bisbal"
"4","Te entiendo","Pignoise"
"5","Te lo agradezco, pero no","Alejandro Sanz;Shakira"
"6","Por la boca vive el pez","Fito & Fitipaldis"
"7","Revolución","Amaral"
"8","Lucky","Lucky Twice"
"9","En qué estrella estará","Nena Daconte"
"10","Dime por qué","Antonio Orozco"
"11","Labios compartidos","Maná"
"12","Para que tú no llores","Antonio Carmona;Alejandro Sanz"
"13","En mi lado del sofá","La Oreja de Van Gogh"
"14","Lithium","Evanescence"
"15","Chasing cars","Snow Patrol"
"16","Te busqué","Nelly Furtado;Juanes"
"17","When the stars go blue","The Corrs;Bono"
"18","Tu peor error","La Quinta Estación"
"19","You give me something","James Morrison"
"20","Smile","Lily Allen"
"21","Las de la intuición","Shakira"
"22","Limón y Sal","Julieta Venegas"
"23","Manda una señal","Maná"
"24","Como lo tienes tú","Pereza"
"25","Do ya","Dover"
"26","Tres segundos","Conchita"
"27","Escapar (Slipping away)","Moby;Amaral"
"28","Canción de adiós","Coti"
"29","Kisiera yo saber","Melendi"
"30","Dulce locura","La Oreja de Van Gogh"
"31","Grace Kelly","Mika"
"32","La pared","Shakira"
"33","Nada puede cambiarme","Paulina Rubio"
"34","¿Quién da más?","Néstor Feijóo"
"35","Vértigo","Nek"
"36","Satellites","September"
"37","El final de cada día","Diego Martín"
"38","Ordinary day","Dolores O'Riordan"
"39","Nena","Miguel Bosé;Paulina Rubio"
"40","Something about you","Jamelia"
