"","Song","Artist"
"1","¡Eres tonto!","El Canto del Loco"
"2","Don't stop the music","Rihanna"
"3","Rehab","Amy Winehouse"
"4","Como un lobo","Miguel Bosé;Bimba Bosé"
"5","Cuando amanece","Estopa"
"6","Bleeding love","Leona Lewis"
"7","Say it right","Nelly Furtado"
"8","Puede ser","Conchita"
"9","In my arms","Kylie Minogue"
"10","Papeles mojados","Chambao"
"11","No one","Alicia Keys"
"12","Estrella polar","Pereza;Juan Aguirre"
"13","Cuando me vaya","Melocos;Natalia Jiménez"
"14","Serenade07","Dover"
"15","4 minutes","Madonna;Justin Timberlake;Timbaland"
"16","El bolsillo del revés","Chenoa"
"17","Me enamora","Juanes"
"18","Roto por dentro","M-Clan"
"19","Apologize","OneRepublic"
"20","Si no te hubieras ido","Maná"
"21","Monsoon","Tokio Hotel"
"22","No estamos solos","Eros Ramazzotti;Ricky Martin"
"23","Déjame vivir","Jarabe de Palo;LaMari"
"24","Cada dos minutos","Despistaos"
"25","1973","James Blunt"
"26","Kamikaze","Amaral"
"27","Bella traición","Belinda"
"28","Supernatural superserious","R.E.M."
"29","Gotas de agua dulce","Juanes"
"30","Me gustaría","MísterCometa"
"31","Don't jump","Tokio Hotel"
"32","Mercy","Duffy"
"33","Sola en el silencio","Angy"
"34","Beautiful girls","Sean Kingston"
"35","Baila mi corazón","Belanova"
"36","Crime","Najwajean"
"37","Sin ti","Pignoise"
"38","Grandes despedidas","Pastora"
"39","Lo mismo","No Way Out"
"40","Into the night",NA
