"","Song","Artist"
"1","Soldadito de hierro","Nil Moliner;Dani Fernández"
"2","Blinding lights","The Weeknd"
"3","Una foto en blanco y negro","David Otero;Taburete"
"4","Dosis","ChocQuibTown;Dvicio;Reik"
"5","Tusa","Karol G;Nicki Minaj"
"6","Physical","Dua Lipa"
"7","Se iluminaba",NA
"8","Dance monkey","Tones and I"
"9","Adore you","Harry Styles"
"10","Don't start now","Dua Lipa"
"11","What a man gotta do","Jonas Brothers"
"12","Before you go","Lewis Capaldi"
"13","A dónde vamos","Morat"
"14","Stupid love","Lady GaGa"
"15","+","Aitana;Cali y El Dandee"
"16","Muévelo","Daddy Yankee;Nicky Jam"
"17","4 besos","Lalo Ebratt;Lola Índigo;Rauw Alejandro"
"18","Robarte el corazón","Ana Guerra;Bombai"
"19","Morado","J Balvin"
"20","Como si fueras a morir mañana","Leiva"
"21","Some say",NA
"22","Dolerme","Rosalía"
"23","Intentions","Justin Bieber;Quavo"
"24","Roses",NA
"25","Bailemos","Dani Fernández"
"26","La mentira","Dani Martín"
"27","I'm ready","Sam Smith;Demi Lovato"
"28","TBT","Manuel Turizo;Rauw Alejandro;Sebastián Yatra"
"29","Cuando eramos dos","Sinsinati"
"30","Kiss somebody",NA
"31","Si me dices que sí","Camilo;Farruko;Reik"
"32","Say so",NA
"33","Tabú","Ava Max;Pablo Alborán"
"34","Underdog","Alicia Keys"
"35","Ritmo (Bad boys for life)","J Balvin;The Black Eyed Peas"
"36","Lay your head on me","Major Lazer;Marcus Mumford"
"37","Torn","Ava Max"
"38","Indeciso","J Balvin;Lalo Ebratt;Reik"
"39","Me gusta","Anuel AA;Shakira"
"40","Memories","Maroon 5"
