"","Song","Artist"
"1","Yo x ti tú x mí","Ozuna;Rosalía"
"2","Señorita","Camila Cabello;Shawn Mendes"
"3","Someone you loved","Lewis Capaldi;Madism"
"4","Old town road","Lil Nas X;Billy Ray Cyrus"
"5","Qué bonito es querer","Manuel Carrasco"
"6","So am I","Ava Max"
"7","Vuela (Beach pop)","Bombai"
"8","Beautiful people","Ed Sheeran;Khalid"
"9","Índios y vaqueros","Sinsinati"
"10","Atrévete","Nicky Jam;Sech"
"11","Only human","Jonas Brothers"
"12","Don't call me up","Mabel"
"13","Superpoderes","Leiva"
"14","China","Anuel AA;Daddy Yankee;J Balvin;Karol G;Ozuna"
"15","Bad guy","Billie Eilish"
"16","Liar","Camila Cabello"
"17","Contando lunares","Don Patricio;Cruz Cafuné"
"18","Disparos","Dani Fernández"
"19","Me quedo",NA
"20","Dance monkey","Tones and I"
"21","Get to know me","Anitta;Alesso"
"22","Si te vas","Blas Cantó"
"23","Sucker","Jonas Brothers"
"24","Con calma","Daddy Yankee;Snow"
"25","Indeciso","J Balvin;Lalo Ebratt;Reik"
"26","Let me down slowly","Alec Benjamin;Alessia Cara"
"27","Mares igual que tú","Amaral"
"28","You need to calm down","Taylor Swift"
"29","Piece of your heart","MEDUZA;Goodboys"
"30","Dímelo","Melendi;Andy Clay"
"31","Circles","Post Malone"
"32","I don't care","Ed Sheeran;Justin Bieber"
"33","Lo quiero todo","Macaco"
"34","Higher love","Kygo;Whitney Houston"
"35","Lie","Lukas Graham"
"36","De tus ojos","Vanesa Martín;Carlos Jean"
"37","Presiento","Aitana;Morat"
"38","Bésame","David Bisbal;Juan Magán"
"39","Calma (Alicia remix)","Alicia Keys;Farruko;Pedro Capó"
"40","Soldi","Mahmood;Maikel Delacalle"
