"","Song","Artist"
"1","Se vende","Alejandro Sanz"
"2","Tanto","Pablo Alborán"
"3","Te voy a esperar","Juan Magán;Belinda"
"4","Wide awake","Katy Perry"
"5","Whistle","Flo Rida"
"6","We are never ever getting back together","Taylor Swift"
"7","Don't give up my game","Auryn"
"8","Set fire to the rain","Adele"
"9","Call me maybe","Carly Rae Jepsen"
"10","Pan y mantequilla","Efecto Pasillo"
"11","Girl on fire","Alicia Keys"
"12","Noche de estrellas","Jose de Rico & Henry Méndez;Jay Santos"
"13","Drive by","Train"
"14","Diamonds","Rihanna"
"15","Lágrimas desordenadas","Melendi"
"16","We are young","Fun.;Janelle Monaé"
"17","Don't wake me up","Chris Brown"
"18","Live while we're young","One Direction"
"19","Candy","Robbie Williams"
"20","Blow me (One last kiss)","P!nk"
"21","Chasing the sun","The Wanted"
"22","Euphoria","Loreen"
"23","Don't stop the party","Pitbull;TJR"
"24","Somebody that I used to know","Gotye;Kimbra"
"25","Celebrating life","Xuso Jones"
"26","Locked out of heaven","Bruno Mars"
"27","Finally found you","Enrique Iglesias;Sammy Adams"
"28","Summer paradise","Simple Plan;Sean Paul"
"29","This is love","Will.I.Am;Eva Simons"
"30","Payphone","Maroon 5;Wiz Khalifa"
"31","Scream","Usher"
"32","Balada","Gusttavo Lima"
"33","Una sola voz","Macaco"
"34","My heart is refusing me","Loreen"
"35","Celebrate","Mika;Pharrell Williams"
"36","Última noche en la tierra","La Musicalité"
"37","Starships","Nicki Minaj"
"38","En el mundo genial de las cosas que dices","Maldita Nerea"
"39","Princess of China","Coldplay;Rihanna"
"40","Día cero","La Oreja de Van Gogh"
