"","Song","Artist"
"1","Girl on fire","Alicia Keys"
"2","Tanto","Pablo Alborán"
"3","We are never ever getting back together","Taylor Swift"
"4","Locked out of heaven","Bruno Mars"
"5","Mi marciana","Alejandro Sanz"
"6","One more night","Maroon 5"
"7","Gangnam style","PSY"
"8","Die young","Ke$ha"
"9","Diamonds","Rihanna"
"10","Don't stop the party","Pitbull;TJR"
"11","La respuesta no es la huida","Maldita Nerea"
"12","Hall of fame","The Script;Will.I.Am"
"13","Little talks","Of Monsters and Men"
"14","This is love","Will.I.Am;Eva Simons"
"15","Don't you worry child","Swedish House Mafia;John Martin"
"16","Set fire to the rain","Adele"
"17","Culpable","Lagarto Amarillo"
"18","Empanados","Estopa"
"19","Candy","Robbie Williams"
"20","Wide awake","Katy Perry"
"21","Just one last time","David Guetta;Taped Rai"
"22","Try","P!nk"
"23","Don't give up my game","Auryn"
"24","No importa que llueva","Efecto Pasillo"
"25","Scream & shout","Will.I.Am;Britney Spears"
"26","Te voy a esperar","Juan Magán;Belinda"
"27","Finally found you","Enrique Iglesias;Sammy Adams"
"28","Lágrimas desordenadas","Melendi"
"29","Numb","Usher"
"30","Live while we're young","One Direction"
"31","Troublemaker","Olly Murs;Flo Rida"
"32","Call me maybe","Carly Rae Jepsen"
"33","Because we can","Bon Jovi"
"34","Feel so close","Calvin Harris"
"35","Brindo por ti","Macaco"
"36","I cry","Flo Rida"
"37","Celebrating life","Xuso Jones"
"38","Lo que pueda ser","La Musicalité"
"39","My heart is refusing me","Loreen"
"40","Noche de estrellas","Jose de Rico & Henry Méndez;Jay Santos"
