"","Song","Artist"
"1","No me crees","Efecto Mariposa;Javier Ojeda"
"2","You're beautiful","James Blunt"
"3","Con sólo una sonrisa","Melendi"
"4","Have a nice day","Bon Jovi"
"5","Pokito a poko","Chambao"
"6","Welcome to my life","Simple Plan"
"7","Días de verano","Amaral"
"8","Antes que ver el sol","Coti"
"9","Tripping","Robbie Williams"
"10","Zapatillas","El Canto del Loco"
"11","No","Shakira;Gustavo Cerati"
"12","All about us","t.A.T.u."
"13","Don't phunk with my heart","The Black Eyed Peas"
"14","Old town","The Corrs"
"15","Para tu amor","Juanes"
"16","Cien gaviotas","Álex Ubago;Amaia Montero;Carlos Goñi;Cristina Lliso;David Summers;Quique González;Despistaos"
"17","Hand in my pocket","Alanis Morissette"
"18","Getaway","Texas"
"19","Okupa de tu corazón","El Sueño de Morfeo"
"20","Lo que tengo yo adentro","Pereza"
"21","Vacaciones","Estopa"
"22","Everything burns","Anastacia;Ben Moody"
"23","Hung up","Madonna"
"24","Lo que tu quieras soy","Antonio Orozco"
"25","Para ti sería","Nek"
"26","Para no olvidar","Andrés Calamaro"
"27","Desolado","Pastora"
"28","Nada fue un error","Coti;Julieta Venegas;Paulina Rubio"
"29","Breathe in","Lucie Silvas"
"30","Alli estaré","Alea"
"31","Incomplete","Backstreet Boys"
"32","Don't lie","The Black Eyed Peas"
"33","Los restos del naufragio","Miranda Warning"
"34","Boulevard of broken dreams","Green Day"
"35","Bend & break","Keane"
"36","All because of you","U2"
"37","Tu oportunidad","Taxi"
"38","Toma","Diego Cantero"
"39","Mario","M-Clan"
"40","No te merezco","Iguana Tango"
