"","Song","Artist"
"1","All good things (Come to an end)","Nelly Furtado"
"2","Las de la intuición","Shakira"
"3","Calle la Pantomima","Melendi"
"4","Chasing cars","Snow Patrol"
"5","Grace Kelly","Mika"
"6","Tu recuerdo","Ricky Martin;LaMari"
"7","Para toda la vida","El Sueño de Morfeo"
"8","Me muero","La Quinta Estación"
"9","Aproximación","Pereza"
"10","Keep on moving","Dover"
"11","Unwritten","Natasha Bedingfield"
"12","How to save a life","The Fray"
"13","Monsoon","Tokio Hotel"
"14","(You want to) Make a memory","Bon Jovi"
"15","Makes me wonder","Maroon 5"
"16","Si tú quisieras","Efecto Mariposa"
"17","My own way","Banghra"
"18","Para que tú no llores","Antonio Carmona;Alejandro Sanz"
"19","Manda una señal","Maná"
"20","Qué hiciste","Jennifer López"
"21","Morenamía","Miguel Bosé;Julieta Venegas"
"22","Levántate","Marta Sánchez"
"23","When the stars go blue","The Corrs;Bono"
"24","Shame on you","Andrea Corr"
"25","Dime ven","Motel"
"26","Me siento bien","Hombres G"
"27","Dime por qué","Antonio Orozco"
"28","Canción optimista","Indras"
"29","746","Jaula de Grillos"
"30","Primer día","Julieta Venegas;Dante"
"31","Todo se parece a ti","Diego Martín"
"32","When you're gone","Avril Lavigne"
"33","Cada dos minutos","Despistaos"
"34","Do you know? (The ping pong song)","Enrique Iglesias"
"35","Mi espacio","Coti"
"36","Premonición","David Bisbal"
"37","Marta","Nena Daconte"
"38","Nada que perder","Conchita"
"39","Enséñame tus manos","Alejandro Sanz;Sixth Finger"
"40","Cada golpe","Melocos"
