"","Song","Artist"
"1","Waka waka (Esto es África)","Shakira;Freshlyground"
"2","Sick of love","Robert Ramírez"
"3","Telephone","Lady GaGa;Beyoncé"
"4","Sexy bitch","David Guetta;Akon"
"5","Replay","Iyaz"
"6","Tik tok","Ke$ha"
"7","Break your heart","Taio Cruz"
"8","Stereo love","Edward Maya;Molella"
"9","Rude boy","Rihanna"
"10","Hey, soul sister","Train"
"11","Cosas que suenan a...","Maldita Nerea"
"12","Meet me halfway","The Black Eyed Peas"
"13","Todo me da igual","Pignoise"
"14","Fireflies","Owl City"
"15","Bipolar","POL 3.14"
"16","Wavin' flag (Versión latina)","K'naan;David Bisbal"
"17","Nothin' on you","B.o.B;Bruno Mars"
"18","Yerbatero","Juanes"
"19","Whatcha say","Jason Derülo"
"20","El run run","Rosario;Estopa"
"21","California gurls","Katy Perry"
"22","I like it","Enrique Iglesias"
"23","Ay Haití!","Carlos Jean;Varios"
"24","Los huesos de los besos","Fito & Fitipaldis"
"25","All the lovers","Kylie Minogue"
"26","Gitana (Pop version)","Shakira"
"27","Nuestro amor será leyenda","Alejandro Sanz"
"28","Can't be tamed","Miley Cyrus"
"29","Cosas que no quise decirte","Funambulista"
"30","In my head","Jason Derülo"
"31","Olvídate de mí","Zenttric"
"32","Gracias","Despistaos"
"33","Need you now","Lady Antebellum"
"34","Fire with fire","Scissor Sisters"
"35","Not myself tonight","Christina Aguilera"
"36","Release me","Agnes"
"37","Aunque me pidas perdón","Taxi"
"38","Ruedan","Diego Martín"
"39","Llévatelo","Antonio Orozco"
"40","Fight for this love","Cheryl"
