"","Song","Artist"
"1","La tortura","Shakira;Alejandro Sanz"
"2","La camisa negra","Juanes"
"3","Caminando por la vida","Melendi"
"4","Princesas","Pereza"
"5","El universo sobre mí","Amaral"
"6","Nunca volverá","El Sueño de Morfeo"
"7","Zapatillas","El Canto del Loco"
"8","Welcome to my life","Simple Plan"
"9","Jamás me fui","Taxi"
"10","Nada fue un error","Coti;Julieta Venegas;Paulina Rubio"
"11","Stand my ground","Within Temptation"
"12","Speed of sound","Coldplay"
"13","Miedo","M-Clan"
"14","Siempre me quedará","Bebe"
"15","Tangled up in me",NA
"16","Incomplete","Backstreet Boys"
"17","No me canso","Ana Torroja"
"18","Lo que tu quieras soy","Antonio Orozco"
"19","She will be loved","Maroon 5"
"20","Shiver","Natalie Imbruglia"
"21","What you're made of","Lucie Silvas"
"22","Brisa","La Musicalité"
"23","Don't phunk with my heart","The Black Eyed Peas"
"24","Mi barrio","Andy & Lucas"
"25","Ojos de cielo","El Sueño de Morfeo"
"26","Para ti sería","Nek"
"27","Missing","Evanescence"
"28","Punto y aparte","Fran Perea"
"29","Otra historia","Efecto Mariposa"
"30","A la hora de amar","Diego Martín"
"31","Tonta","Matari"
"32","Niña Candela","Manolo García"
"33","No lo sé","Hombres G"
"34","Bend & break","Keane"
"35","Alli estaré","Alea"
"36","Estoy aquí","Despistaos"
"37","Bad day","Daniel Powter"
"38","Calma y sangre fria",NA
"39","Es mejor caminar","Revólver"
"40","Llévame","Soraya"
