"","Song","Artist"
"1","You're beautiful","James Blunt"
"2","No","Shakira;Gustavo Cerati"
"3","Antes que ver el sol","Coti"
"4","Con sólo una sonrisa","Melendi"
"5","Welcome to my life","Simple Plan"
"6","Vacaciones","Estopa"
"7","No me crees","Efecto Mariposa;Javier Ojeda"
"8","Tripping","Robbie Williams"
"9","Pokito a poko","Chambao"
"10","Hung up","Madonna"
"11","Días de verano","Amaral"
"12","Have a nice day","Bon Jovi"
"13","Volverá","El Canto del Loco"
"14","Para tu amor","Juanes"
"15","Cien gaviotas","Álex Ubago;Amaia Montero;Carlos Goñi;Cristina Lliso;David Summers;Quique González;Despistaos"
"16","All about us","t.A.T.u."
"17","Getaway","Texas"
"18","Don't lie","The Black Eyed Peas"
"19","Old town","The Corrs"
"20","Lo que tu quieras soy","Antonio Orozco"
"21","Okupa de tu corazón","El Sueño de Morfeo"
"22","Desolado","Pastora"
"23","Talk","Coldplay"
"24","Everything burns","Anastacia;Ben Moody"
"25","Bend & break","Keane"
"26","Zapatillas","El Canto del Loco"
"27","Toma","Diego Cantero"
"28","Para no olvidar","Andrés Calamaro"
"29","No te merezco","Iguana Tango"
"30","Don't love you no more (I'm sorry)","Craig David"
"31","Para ti sería","Nek"
"32","Tu oportunidad","Taxi"
"33","Breathe in","Lucie Silvas"
"34","Don't phunk with my heart","The Black Eyed Peas"
"35","Precious","Depeche Mode"
"36","Nada fue un error","Coti;Julieta Venegas;Paulina Rubio"
"37","Los restos del naufragio","Miranda Warning"
"38","Incomplete","Backstreet Boys"
"39","Alli estaré","Alea"
"40","All because of you","U2"
