"","Song","Artist"
"1","Titanium","David Guetta;Sia"
"2","Someone like you","Adele"
"3","We found love","Rihanna;Calvin Harris"
"4","Got 2 luv u","Sean Paul;Alexis Jordan"
"5","Ai se eu te pego","Michel Teló"
"6","I like how it feels","Enrique Iglesias;Pitbull;The WAV.s"
"7","Good feeling","Flo Rida"
"8","Moves like Jagger","Maroon 5;Christina Aguilera"
"9","Cometas por el cielo","La Oreja de Van Gogh"
"10","Paradise","Coldplay"
"11","Coconut tree","Mohombi;Nicole Scherzinger"
"12","¿No podíamos ser agua?","Maldita Nerea"
"13","Domino","Jessie J"
"14","I wanna go","Britney Spears"
"15","Glad you came","The Wanted"
"16","Antes de las seis","Shakira"
"17","Get back (ASAP)","Alexandra Stan"
"18","La luna va y viene","El Pescao"
"19","Marry you","Bruno Mars"
"20","I'm into you","Jennifer López;Lil Wayne"
"21","Without you","David Guetta;Usher"
"22","Rain over me","Pitbull;Marc Anthony"
"23","No sigue modas","Juan Magán"
"24","Gimme the base (DJ)","Carlos Jean;Mandy Santos"
"25","La primavera","Estopa"
"26","Erase you","André Olà;Heléne"
"27","Me gustas tanto","Paulina Rubio"
"28","Stereo hearts","Gym Class Heroes;Adam Levine"
"29","Caminando","Amaia Montero"
"30","Hangover","Taio Cruz;Flo Rida"
"31","Perdóname ángel","Melendi"
"32","Dreamkiller","The Monomes"
"33","No hay más","Antonio Orozco"
"34","Midnight","Mandy Santos;Carlos Jean"
"35","The edge of glory","Lady GaGa"
"36","Rolling in the deep","Adele"
"37","Bailando por ahí","Juan Magán"
"38","Wepa","Gloria Estefan"
"39","Last friday night (T.G.I.F)","Katy Perry"
"40","El verdadero amor perdona","Maná"
