"","Song","Artist"
"1","Hundred miles","YALL;Gabriela Richardson"
"2","Sorry","Justin Bieber"
"3","Hotline bling","Drake"
"4","Stitches","Shawn Mendes"
"5","Easy love","Sigala"
"6","Love yourself","Justin Bieber"
"7","Ex's & Oh's","Elle King"
"8","Tu enemigo","Pablo López;Juanes"
"9","Adventure of a lifetime","Coldplay"
"10","Lush life","Zara Larsson"
"11","The hills","The Weeknd"
"12","Bang my head","David Guetta;Fetty Wap;Sia"
"13","Runnin' (Lose it all)","Naughty Boy;Arrow Benjamin;Beyoncé"
"14","Sax","Fleur East"
"15","Electric","Auryn"
"16","Sugar","Robin Schulz;Francesco Yates"
"17","Adore","Jasmine Thompson"
"18","Ginza","J Balvin"
"19","Light it up","Major Lazer;Fuse ODG;NYLA"
"20","Hello","Adele"
"21","Locked away","R. City;Adam Levine"
"22","Catch & release","Matt Simons;Deepend"
"23","Down with ya","Sweet California;Madcon"
"24","Something in the way you move","Ellie Goulding"
"25","Ya no","Manuel Carrasco"
"26","Si me porto mal","Dasoul"
"27","Here","Alessia Cara"
"28","What do you mean?","Justin Bieber"
"29","Keeping your head up","Birdy"
"30","Here for you","Kygo;Ella Henderson"
"31","Old school","Abraham Mateo"
"32","The girl is mine","99 Souls;Brandy;Destiny's Child"
"33","El mismo sol (Under the same sun) (Spanglish version)","Álvaro Soler;Jennifer López"
"34","Si te vienes a bailar","Efecto Pasillo"
"35","How deep is your love","Calvin Harris;Disciples"
"36","Perfect","One Direction"
"37","You don't own me","Grace;G-Eazy"
"38","Don't be so hard on yourself","Jess Glynne"
"39","On my mind","Ellie Goulding"
"40","Reality","Lost Frequencies;Janieck Devy"
