"","Song","Artist"
"1","Si por mí fuera","Beret"
"2","Dance monkey","Tones and I"
"3","Tabú","Ava Max;Pablo Alborán"
"4","Ritmo (Bad boys for life)","J Balvin;The Black Eyed Peas"
"5","Don't start now","Dua Lipa"
"6","Memories","Maroon 5"
"7","Indeciso","J Balvin;Lalo Ebratt;Reik"
"8","La mentira","Dani Martín"
"9","Liar","Camila Cabello"
"10","Yo x ti tú x mí","Ozuna;Rosalía"
"11","Only human","Jonas Brothers"
"12","Dosis","ChocQuibTown;Dvicio;Reik"
"13","Me quedo",NA
"14","Beautiful people","Ed Sheeran;Khalid"
"15","Tutu","Camilo;Pedro Capó"
"16","A dónde vamos","Morat"
"17","Atrapado","Estopa"
"18","+","Aitana;Cali y El Dandee"
"19","Qué bonito es querer","Manuel Carrasco"
"20","Mala santa","Becky G"
"21","Lie","Lukas Graham"
"22","Orphans","Coldplay"
"23","Caída libre","Vanesa Martín"
"24","Torn","Ava Max"
"25","Nuestro tiempo","Amaral"
"26","South of the border","Ed Sheeran;Camila Cabello"
"27","Mother","Charlie Puth"
"28","Mama no","Pablo López"
"29","Roxanne",NA
"30","How do you sleep?","Sam Smith"
"31","Adore you","Harry Styles"
"32","Soldadito de hierro","Nil Moliner;Dani Fernández"
"33","Superpoderes","Leiva"
"34","So am I","Ava Max"
"35","Ride it",NA
"36","Circles","Post Malone"
"37","Casi","Melendi"
"38","Atrévete","Nicky Jam;Sech"
"39","Runaway","Daddy Yankee;Natti Natasha;Sebastián Yatra;Jonas Brothers"
"40","Piece of your heart","MEDUZA;Goodboys"
