"","Song","Artist"
"1","Moving","Macaco"
"2","Halo","Beyoncé"
"3","Poker face","Lady GaGa"
"4","I'm yours","Jason Mraz"
"5","Summercat","Billie The Vision & the Dancers"
"6","Colgando en tus manos","Carlos Baute;Marta Sánchez"
"7","Loba","Shakira"
"8","Por quererte","Efecto Mariposa"
"9","I gotta feeling","The Black Eyed Peas"
"10","Paranoid","Jonas Brothers"
"11","Hot n cold","Katy Perry"
"12","When love takes over","David Guetta;Kelly Rowland"
"13","Si no estás","El Sueño de Morfeo"
"14","Estoy enfermo","Pignoise;Melendi"
"15","Manos al aire","Nelly Furtado"
"16","La suerte de mi vida","El Canto del Loco"
"17","The boy does nothing","Alesha Dixon"
"18","When the sun comes down","R.I.O."
"19","Solo quiero bailar","Zenttric"
"20","Violento amor","Pereza"
"21","4 segundos","Amaia Montero"
"22","Piratas del bar Caribe","Melendi"
"23","Pick me up","Emilia de Poret"
"24","Tú sólo tú","Calle París"
"25","Ay amor","Nena Daconte"
"26","Infinity 2008","Guru Josh Project;Klaas"
"27","Lala song","Bob Sinclar;The Sugarhill Gang"
"28","Change","Daniel Merriweather"
"29","Broken strings","James Morrison;Nelly Furtado"
"30","This is the life","Amy MacDonald"
"31","Muñeca","Ilsa"
"32","Que te quería","La Quinta Estación"
"33","Causa y efecto","Paulina Rubio"
"34","Me fuí","Bebe"
"35","Europa VII","La Oreja de Van Gogh"
"36","La mejor noche de mi vida","Wagon Folk"
"37","Merezco",NA
"38","Your mind is on the run","The Monomes"
"39","Perdóname","Amaral"
"40","Dónde estabas","Ragdog"
