"","Song","Artist"
"1","Las de la intuición","Shakira"
"2","Me muero","La Quinta Estación"
"3","Unwritten","Natasha Bedingfield"
"4","Tu recuerdo","Ricky Martin;LaMari"
"5","Chasing cars","Snow Patrol"
"6","Para toda la vida","El Sueño de Morfeo"
"7","How to save a life","The Fray"
"8","Manda una señal","Maná"
"9","All good things (Come to an end)","Nelly Furtado"
"10","Para que tú no llores","Antonio Carmona;Alejandro Sanz"
"11","Grace Kelly","Mika"
"12","Te entiendo","Pignoise"
"13","Do ya","Dover"
"14","En mi lado del sofá","La Oreja de Van Gogh"
"15","Dime por qué","Antonio Orozco"
"16","Makes me wonder","Maroon 5"
"17","Girlfriend","Avril Lavigne"
"18","Looking for love","September"
"19","Primer día","Julieta Venegas;Dante"
"20","Shine","Take That"
"21","Morenamía","Miguel Bosé;Julieta Venegas"
"22","Marta","Nena Daconte"
"23","Si tú quisieras","Efecto Mariposa"
"24","When the stars go blue","The Corrs;Bono"
"25","Calle la Pantomima","Melendi"
"26","Superstar","Marta Sánchez"
"27","(You want to) Make a memory","Bon Jovi"
"28","Silencio","David Bisbal"
"29","Mi espacio","Coti"
"30","Do you know? (The ping pong song)","Enrique Iglesias"
"31","Patience","Take That"
"32","Cada golpe","Melocos"
"33","You give me something","James Morrison"
"34","Premonición","David Bisbal"
"35","Kisiera yo saber","Melendi"
"36","Shame on you","Andrea Corr"
"37","Tres segundos","Conchita"
"38","Idiota","Huecco"
"39","Por la boca vive el pez","Fito & Fitipaldis"
"40","Enséñame tus manos","Alejandro Sanz"
