"","Song","Artist"
"1","Calle la Pantomima","Melendi"
"2","Las de la intuición","Shakira"
"3","All good things (Come to an end)","Nelly Furtado"
"4","Tu recuerdo","Ricky Martin;LaMari"
"5","Chasing cars","Snow Patrol"
"6","Grace Kelly","Mika"
"7","Aproximación","Pereza"
"8","Me muero","La Quinta Estación"
"9","Para toda la vida","El Sueño de Morfeo"
"10","Monsoon","Tokio Hotel"
"11","Keep on moving","Dover"
"12","Unwritten","Natasha Bedingfield"
"13","How to save a life","The Fray"
"14","My own way","Banghra"
"15","Si tú quisieras","Efecto Mariposa"
"16","Para que tú no llores","Antonio Carmona;Alejandro Sanz"
"17","Morenamía","Miguel Bosé;Julieta Venegas"
"18","When the stars go blue","The Corrs;Bono"
"19","Makes me wonder","Maroon 5"
"20","Manda una señal","Maná"
"21","Qué hiciste","Jennifer López"
"22","(You want to) Make a memory","Bon Jovi"
"23","Shame on you","Andrea Corr"
"24","Me siento bien","Hombres G"
"25","When you're gone","Avril Lavigne"
"26","Cada dos minutos","Despistaos"
"27","Dime ven","Motel"
"28","746","Jaula de Grillos"
"29","Todo se parece a ti","Diego Martín"
"30","Primer día","Julieta Venegas;Dante"
"31","Umbrella","Rihanna"
"32","Dime por qué","Antonio Orozco"
"33","Levántate","Marta Sánchez"
"34","Nada que perder","Conchita"
"35","Demasiado tarde","El Sueño de Morfeo"
"36","Canción optimista","Indras"
"37","Premonición","David Bisbal"
"38","Marta","Nena Daconte"
"39","Ojala pudiera borrarte","Maná"
"40","Enséñame tus manos","Alejandro Sanz;Sixth Finger"
