"","Song","Artist"
"1","Días de verano","Amaral"
"2","Nada fue un error","Coti;Julieta Venegas;Paulina Rubio"
"3","Zapatillas","El Canto del Loco"
"4","La tortura","Shakira;Alejandro Sanz"
"5","Lo que tu quieras soy","Antonio Orozco"
"6","Everything burns","Anastacia;Ben Moody"
"7","Don't phunk with my heart","The Black Eyed Peas"
"8","Ojos de cielo","El Sueño de Morfeo"
"9","Incomplete","Backstreet Boys"
"10","La camisa negra","Juanes"
"11","Para ti sería","Nek"
"12","Alli estaré","Alea"
"13","La ciudad perdida","David DeMaría"
"14","Boulevard of broken dreams","Green Day"
"15","Speed of sound","Coldplay"
"16","Hand in my pocket","Alanis Morissette"
"17","A la hora de amar","Diego Martín"
"18","Have a nice day","Bon Jovi"
"19","Volverás","Iguana Tango"
"20","Con sólo una sonrisa","Melendi"
"21","Black horse and the cherry tree","KT Tunstall"
"22","Pokito a poko","Chambao"
"23","Welcome to my life","Simple Plan"
"24","All because of you","U2"
"25","Mario","M-Clan"
"26","Si te vienes conmigo","Manolo García"
"27","All the way","Craig David"
"28","No me crees","Efecto Mariposa;Javier Ojeda"
"29","Bend & break","Keane"
"30","Breathe in","Lucie Silvas"
"31","Caminando por la vida","Melendi"
"32","They","Jem"
"33","Mil razones","Melo Bakale"
"34","Feel good inc","Gorillaz"
"35","Stand my ground","Within Temptation"
"36","Mariacaipirinha","Carlinhos Brown;DJ Dero"
"37","Llévame","Soraya"
"38","Sonrisas de papel","La Sonrisa de Julia"
"39","Estoy aquí","Despistaos"
"40","El universo sobre mí","Amaral"
