"","Song","Artist"
"1","Patience","Take That"
"2","Silencio","David Bisbal"
"3","Te lo agradezco, pero no","Alejandro Sanz;Shakira"
"4","Let me out","Dover"
"5","Por la boca vive el pez","Fito & Fitipaldis"
"6","Te entiendo","Pignoise"
"7","Revolución","Amaral"
"8","En mi lado del sofá","La Oreja de Van Gogh"
"9","En qué estrella estará","Nena Daconte"
"10","Chasing cars","Snow Patrol"
"11","Dime por qué","Antonio Orozco"
"12","Las de la intuición","Shakira"
"13","Para que tú no llores","Antonio Carmona;Alejandro Sanz"
"14","Manda una señal","Maná"
"15","Lucky","Lucky Twice"
"16","When the stars go blue","The Corrs;Bono"
"17","You give me something","James Morrison"
"18","Te busqué","Nelly Furtado;Juanes"
"19","Lithium","Evanescence"
"20","Tres segundos","Conchita"
"21","Como lo tienes tú","Pereza"
"22","Labios compartidos","Maná"
"23","Smile","Lily Allen"
"24","Limón y Sal","Julieta Venegas"
"25","Do ya","Dover"
"26","Tu peor error","La Quinta Estación"
"27","Canción de adiós","Coti"
"28","Kisiera yo saber","Melendi"
"29","Grace Kelly","Mika"
"30","Escapar (Slipping away)","Moby;Amaral"
"31","Nada puede cambiarme","Paulina Rubio"
"32","Vértigo","Nek"
"33","Girlfriend","Avril Lavigne"
"34","Ordinary day","Dolores O'Riordan"
"35","Dulce locura","La Oreja de Van Gogh"
"36","La pared","Shakira"
"37","El final de cada día","Diego Martín"
"38","Nena","Miguel Bosé;Paulina Rubio"
"39","Looking for love","September"
"40","Something about you","Jamelia"
