"","Song","Artist"
"1","Zapatillas","El Canto del Loco"
"2","La tortura","Shakira;Alejandro Sanz"
"3","Nada fue un error","Coti;Julieta Venegas;Paulina Rubio"
"4","Días de verano","Amaral"
"5","Speed of sound","Coldplay"
"6","La camisa negra","Juanes"
"7","Caminando por la vida","Melendi"
"8","Lo que tu quieras soy","Antonio Orozco"
"9","Ojos de cielo","El Sueño de Morfeo"
"10","Don't phunk with my heart","The Black Eyed Peas"
"11","Incomplete","Backstreet Boys"
"12","Para ti sería","Nek"
"13","Welcome to my life","Simple Plan"
"14","Jamás me fui","Taxi"
"15","Boulevard of broken dreams","Green Day"
"16","Merodeando","Los Peces"
"17","A la hora de amar","Diego Martín"
"18","Stand my ground","Within Temptation"
"19","Otra historia","Efecto Mariposa"
"20","Mariacaipirinha","Carlinhos Brown;DJ Dero"
"21","Volverás","Iguana Tango"
"22","Everything burns","Anastacia;Ben Moody"
"23","Bend & break","Keane"
"24","Hand in my pocket","Alanis Morissette"
"25","Calma y sangre fria",NA
"26","El universo sobre mí","Amaral"
"27","Siempre me quedará","Bebe"
"28","Llévame","Soraya"
"29","Miedo","M-Clan"
"30","Alli estaré","Alea"
"31","We belong together","Mariah Carey"
"32","Sonrisas de papel","La Sonrisa de Julia"
"33","Mil razones","Melo Bakale"
"34","Shiver","Natalie Imbruglia"
"35","La ciudad perdida","David DeMaría"
"36","Breathe in","Lucie Silvas"
"37","Estoy aquí","Despistaos"
"38","Tonta","Matari"
"39","Es mejor caminar","Revólver"
"40","Niña Candela","Manolo García"
