"","Song","Artist"
"1","Hips don't lie","Shakira;Wyclef Jean"
"2","Muñeca de trapo","La Oreja de Van Gogh"
"3","Sorry","Madonna"
"4","Déjame verte","Diego Martín;Raquel del Rosarío"
"5","Nothing else matters","Lucie Silvas"
"6","Todo","Pereza"
"7","Resurrección","Amaral"
"8","One","Mary J. Blige;U2"
"9","Volverá","El Canto del Loco"
"10","Dani California","Red Hot Chili Peppers"
"11","Otra vez","Coti;Paulina Rubio"
"12","No me crees","Efecto Mariposa;Javier Ojeda"
"13","You're beautiful","James Blunt"
"14","No quiero verla más","Estopa"
"15","Wake me up when september ends","Green Day"
"16","Me voy","Julieta Venegas"
"17","Let's make history","Joana Zimmer;David Bisbal"
"18","Nada que perder","Pignoise"
"19","Don't cha","The Pussycat Dolls;Busta Rhymes"
"20","Advertising space","Robbie Williams"
"21","Pokito a poko","Chambao"
"22","My spirit flies to you","Monjes Budistas"
"23","Besos","El Canto del Loco"
"24","Rutinas","Chenoa"
"25","Is it any wonder?","Keane"
"26","Idiota","Nena Daconte"
"27","Hay que volver","Celtas Cortos"
"28","La noche me resbala","Sr. Trepador"
"29","Para no olvidar","Andrés Calamaro"
"30","Ardió mi memoria","Manolo García"
"31","Behind these hazel eyes","Kelly Clarkson"
"32","La furgoneta del amor","Guaraná"
"33","Just feel better","Santana;Steven Tyler"
"34","Despierta","Edurne"
"35","Pieces of a dream","Anastacia"
"36","Satellites","September"
"37","Bad day","Daniel Powter"
"38","Acuérdate bien de mi cara","La Caja de Pandora"
"39","Hung up","Madonna"
"40","Have a nice day","Carlos Jean"
