"","Song","Artist"
"1","Love me again","John Newman"
"2","Roar","Katy Perry"
"3","Wake me up!","Avicii;Aloe Blacc"
"4","Can't hold us","Macklemore & Ryan Lewis;Ray Dalton"
"5","Burn","Ellie Goulding"
"6","Éxtasis","Pablo Alborán"
"7","We can't stop","Miley Cyrus"
"8","La la la","Naughty Boy;Sam Smith"
"9","Counting stars","OneRepublic"
"10","Wrecking ball","Miley Cyrus"
"11","Treasure","Bruno Mars"
"12","A prueba de ti","Malú"
"13","Applause","Lady GaGa"
"14","Make my day","Auryn"
"15","Blurred lines","Robin Thicke;Pharrell Williams;T.I."
"16","Qué bonita la vida","Dani Martín"
"17","Royals","Lorde"
"18","You make me","Avicii;Salem Al Fakir"
"19","Best song ever","One Direction"
"20","Vi","Pablo López"
"21","True love","P!nk;Lily Allen"
"22","El primer día del resto de mi vida","La Oreja de Van Gogh"
"23","I need your love","Calvin Harris;Ellie Goulding"
"24","Let her go","Passenger"
"25","Come with me","Ricky Martin"
"26","Cheque al portamor","Melendi"
"27","I love it","Icona Pop;Charli XCX"
"28","You're nobody 'til somebody loves you","James Arthur"
"29","Turn the night up","Enrique Iglesias"
"30","Timber","Pitbull;Ke$ha"
"31","Llegará","Antonio Orozco"
"32","Safe and sound","Capital Cities"
"33","Infatuated","Sweet California"
"34","This game is over","Alejandro Sanz;Emeli Sandé;Jamie Foxx"
"35","The other side","Jason Derülo"
"36","Despacito y con buena letra","El Viaje de Elliot"
"37","Plastic","Soraya"
"38","On top of the world","Imagine Dragons"
"39","Now is the time","Wally López;Jasmine V"
"40","Play hard","David Guetta;Akon;Ne-Yo"
