"","Song","Artist"
"1","Te lo agradezco, pero no","Alejandro Sanz;Shakira"
"2","Let me out","Dover"
"3","Te entiendo","Pignoise"
"4","Silencio","David Bisbal"
"5","Patience","Take That"
"6","Por la boca vive el pez","Fito & Fitipaldis"
"7","Lucky","Lucky Twice"
"8","En qué estrella estará","Nena Daconte"
"9","Labios compartidos","Maná"
"10","Dime por qué","Antonio Orozco"
"11","Lithium","Evanescence"
"12","Revolución","Amaral"
"13","Te busqué","Nelly Furtado;Juanes"
"14","Chasing cars","Snow Patrol"
"15","Para que tú no llores","Antonio Carmona;Alejandro Sanz"
"16","When the stars go blue","The Corrs;Bono"
"17","La pared","Shakira"
"18","En mi lado del sofá","La Oreja de Van Gogh"
"19","Tu peor error","La Quinta Estación"
"20","You give me something","James Morrison"
"21","Limón y Sal","Julieta Venegas"
"22","Smile","Lily Allen"
"23","Como lo tienes tú","Pereza"
"24","Escapar (Slipping away)","Moby;Amaral"
"25","Manda una señal","Maná"
"26","Tres segundos","Conchita"
"27","Dulce locura","La Oreja de Van Gogh"
"28","¿Quién da más?","Néstor Feijóo"
"29","Nada puede cambiarme","Paulina Rubio"
"30","Las de la intuición","Shakira"
"31","Last year","Lucie Silvas"
"32","Canción de adiós","Coti"
"33","Kisiera yo saber","Melendi"
"34","Los amantes","Ana Torroja"
"35","Grace Kelly","Mika"
"36","El final de cada día","Diego Martín"
"37","Something about you","Jamelia"
"38","Satellites","September"
"39","Vértigo","Nek"
"40","Nena","Miguel Bosé;Paulina Rubio"
