"","Song","Artist"
"1","Dulce locura","La Oreja de Van Gogh"
"2","Labios compartidos","Maná"
"3","En qué estrella estará","Nena Daconte"
"4","Te busqué","Nelly Furtado;Juanes"
"5","Besos","El Canto del Loco"
"6","Como lo tienes tú","Pereza"
"7","Por la boca vive el pez","Fito & Fitipaldis"
"8","Los amantes","Ana Torroja"
"9","Nothing else matters","Lucie Silvas"
"10","Me voy","Julieta Venegas"
"11","Ni una sola palabra","Paulina Rubio"
"12","Malabares","Estopa"
"13","Let me out","Dover"
"14","Resurrección","Amaral"
"15","Hips don't lie","Shakira;Wyclef Jean"
"16","Quién me iba a decir","David Bisbal"
"17","Satellites","September"
"18","Despertaré cuando te vayas","David DeMaría"
"19","One","Mary J. Blige;U2"
"20","A la primera persona","Alejandro Sanz"
"21","Dani California","Red Hot Chili Peppers"
"22","Déjame verte","Diego Martín;Raquel del Rosarío"
"23","Tu peor error","La Quinta Estación"
"24","Tres corazones","Antonio Orozco"
"25","Something about you","Jamelia"
"26","Cartas de amor (cuando no hay amor)","Mikel Erentxun"
"27","I don't feel like dancin'","Scissor Sisters"
"28","Call me when you're sober","Evanescence"
"29","Jump","Madonna"
"30","Te entiendo","Pignoise"
"31","La pared","Shakira"
"32","Aquí estoy","Taxi"
"33","Is it any wonder?","Keane"
"34","Dame un grito","Sr. Trepador"
"35","Odio","Revólver"
"36","Acuérdate bien de mi cara","La Caja de Pandora"
"37","Not ready to make nice","Dixie Chicks"
"38","Hay que volver","Celtas Cortos"
"39","Muñeca de trapo","La Oreja de Van Gogh"
"40","Sorry","Madonna"
