"","Song","Artist"
"1","No one","Alicia Keys"
"2","Sueños rotos","La Quinta Estación"
"3","Me enamora","Juanes"
"4","Ojala pudiera borrarte","Maná"
"5","Todo irá bien","Chenoa"
"6","Papeles mojados","Chambao"
"7","Monsoon","Tokio Hotel"
"8","Into the night",NA
"9","1973","James Blunt"
"10","Umbrella","Rihanna"
"11","Relax, take it easy","Mika"
"12","Cuando me vaya","Melocos;Natalia Jiménez"
"13","Déjame vivir","Jarabe de Palo;LaMari"
"14","Estrella polar","Pereza;Juan Aguirre"
"15","Soldier","Dover"
"16","Nada que perder","Conchita"
"17","Hot summer night (Oh la la la)","David Tavaré;2 Eivissa"
"18","Over my head (Cable car)","The Fray"
"19","In my arms","Kylie Minogue"
"20","Don't stop the music","Rihanna"
"21","Cal y arena","Merche"
"22","Demasiado tarde","El Sueño de Morfeo"
"23","Como la vida","Hanna"
"24","All good things (Come to an end)","Nelly Furtado"
"25","Won't go home without you","Maroon 5"
"26","Como un lobo","Miguel Bosé;Bimba Bosé"
"27","Sigo llorando por ti","Pignoise"
"28","La cuestión","Antonio Orozco"
"29","Si tú quisieras","Efecto Mariposa"
"30","Bleeding love","Leona Lewis"
"31","Soulmate","Natasha Bedingfield"
"32","Taking chances","Celine Dion"
"33","Say it right","Nelly Furtado"
"34","Cada dos minutos","Despistaos"
"35","Para ti sería","Nek;El Sueño de Morfeo"
"36","Fuego en el fuego","Eros Ramazzotti;Santana"
"37","Gotas de agua dulce","Juanes"
"38","When you're gone","Avril Lavigne"
"39","How to save a life","The Fray"
"40","Shame on you","Andrea Corr"
