"","Song","Artist"
"1","Faded","Alan Walker;Iselin Solheim"
"2","7 Years","Lukas Graham"
"3","Catch & release","Matt Simons;Deepend"
"4","Stressed out","Twenty One Pilots"
"5","Lush life","Zara Larsson"
"6","Cheap thrills","Sia;Sean Paul"
"7","Bang my head","David Guetta;Fetty Wap;Sia"
"8","Work","Rihanna;Drake"
"9","Pillowtalk","Zayn Malik"
"10","I took a pill in Ibiza (Explicit version)","Mike Posner;SeeB"
"11","Hymn for the weekend","Coldplay;Beyoncé"
"12","Geometria polisentimental","Fangoria"
"13","No","Meghan Trainor"
"14","When we were young","Adele"
"15","Here","Alessia Cara"
"16","Fast car","Jonas Blue;Dakota"
"17","One call away","Charlie Puth"
"18","Cake by the ocean","DNCE"
"19","Love yourself","Justin Bieber"
"20","Hotline bling","Drake"
"21","Me, myself & I","G-Eazy;Bebe Rexha"
"22","Gafas de rosa","Estopa"
"23","Light it up","Major Lazer;Fuse ODG;NYLA"
"24","Who's loving you","Auryn;Anastacia"
"25","Renegades","X Ambassadors"
"26","Lo saben mis zapatos","Pablo López"
"27","With my hands","Furious Monkey House"
"28","Sax","Fleur East"
"29","Keeping your head up","Birdy"
"30","Dangerous woman","Ariana Grande"
"31","Echo","Nelou"
"32","Vuela corazón","Dasoul"
"33","Mira como vuelo","Miss Caffeina"
"34","Here for you","Kygo;Ella Henderson"
"35","Stitches","Shawn Mendes"
"36","Hundred miles","YALL;Gabriela Richardson"
"37","Ex's & Oh's","Elle King"
"38","Hero","Family of the Year"
"39","Easy love","Sigala"
"40","You don't own me","Grace;G-Eazy"
