"","Song","Artist"
"1","Labios compartidos","Maná"
"2","En qué estrella estará","Nena Daconte"
"3","Por la boca vive el pez","Fito & Fitipaldis"
"4","Let me out","Dover"
"5","Te busqué","Nelly Furtado;Juanes"
"6","Dulce locura","La Oreja de Van Gogh"
"7","Como lo tienes tú","Pereza"
"8","Ni una sola palabra","Paulina Rubio"
"9","Besos","El Canto del Loco"
"10","Quién me iba a decir","David Bisbal"
"11","Los amantes","Ana Torroja"
"12","Resurrección","Amaral"
"13","A la primera persona","Alejandro Sanz"
"14","Nothing else matters","Lucie Silvas"
"15","Malabares","Estopa"
"16","Something about you","Jamelia"
"17","Me voy","Julieta Venegas"
"18","La pared","Shakira"
"19","Tres corazones","Antonio Orozco"
"20","Jump","Madonna"
"21","Te entiendo","Pignoise"
"22","Satellites","September"
"23","Escapar (Slipping away)","Moby;Amaral"
"24","Kisiera yo saber","Melendi"
"25","Hips don't lie","Shakira;Wyclef Jean"
"26","Déjame verte","Diego Martín;Raquel del Rosarío"
"27","Limón y Sal","Julieta Venegas"
"28","Despertaré cuando te vayas","David DeMaría"
"29","Last year","Lucie Silvas"
"30","Dame un grito","Sr. Trepador"
"31","Call me when you're sober","Evanescence"
"32","One","Mary J. Blige;U2"
"33","I don't feel like dancin'","Scissor Sisters"
"34","Dani California","Red Hot Chili Peppers"
"35","Tu peor error","La Quinta Estación"
"36","Aquí estoy","Taxi"
"37","Sorry","Madonna"
"38","Is it any wonder?","Keane"
"39","Muñeca de trapo","La Oreja de Van Gogh"
"40","Acuérdate bien de mi cara","La Caja de Pandora"
