"","Song","Artist"
"1","Viva la vida","Coldplay"
"2","I kissed a girl","Katy Perry"
"3","Hemicraneal","Estopa"
"4","Tenía tanto que darte","Nena Daconte"
"5","Quiero ser","Amaia Montero"
"6","If I were a boy","Beyoncé"
"7","Peter Pan","El Canto del Loco"
"8","Odio por amor","Juanes"
"9","Un violinista en tu tejado","Melendi"
"10","Better in time","Leona Lewis"
"11","Por mi tripa","Pereza"
"12","Inmortal","La Oreja de Van Gogh"
"13","Tarde de domingo rara","Amaral"
"14","Stop and stare","OneRepublic"
"15","No dudaría","Rosario"
"16","The man who can't be moved","The Script"
"17","Quiero un camino","Taxi;Álvaro Urquijo"
"18","Superwoman","Alicia Keys"
"19","Greatest day","Take That"
"20","Te esperaré","Calle París"
"21","I can feel you","Anastacia;Mousse T."
"22","Sígueme","Manuel Carrasco"
"23","Walking away","Craig David;Álex Ubago"
"24","Pretendo hablarte","Beatriz Luengo"
"25","Rain on your parade","Duffy"
"26","Retales de una vida","Celtas Cortos"
"27","Disturbia","Rihanna"
"28","S.O.S.","Jonas Brothers"
"29","Love, love, love","James Blunt"
"30","Tiempo pequeño","Revólver"
"31","Back to black","Amy Winehouse"
"32","Human","The Killers"
"33","Beggin","Madcon"
"34","Sube a mi cohete","Pignoise"
"35","The lovers are losing","Keane"
"36","Lo que quiero, lo que soy","Sr. Trepador"
"37","Física o química","Despistaos"
"38","Give it 2 me","Madonna"
"39","Diary of a smoker","The Monomes"
"40","I'll be waiting","Lenny Kravitz"
