"","Song","Artist"
"1","I feel it coming","The Weeknd;Daft Punk"
"2","Shape of you","Ed Sheeran"
"3","Chained to the rhythm","Katy Perry;Skip Marley"
"4","Shed a light","David Guetta;Robin Schulz;Cheat Codes"
"5","Sexual",NA
"6","Despacito","Luis Fonsi;Daddy Yankee"
"7","Move your body (Single mix)","Sia"
"8","Rockabye","Clean Bandit;Anne-Marie;Sean Paul"
"9","La lluvia en los zapatos","Leiva"
"10","Tuesday","Burak Yeter;Danelle Sandoval"
"11","Don't wanna know","Maroon 5;Kendrick Lamar"
"12","Tambores de guerra","Manuel Carrasco"
"13","Scared to be lonely","Dua Lipa;Martin Garrix"
"14","Reggaetón lento (Bailemos)","CNCO"
"15","Hey baby","Diplo;Dimitri Vegas & Like Mike;Deb's Daughter"
"16","Human","Rag'n'Bone Man"
"17","Súbeme la radio","Enrique Iglesias;Descemer Bueno;Zion & Lennox"
"18","Call on me","Starley;Ryan Riback"
"19","By your side","Jonas Blue;Raye"
"20","Just hold on","Louis Tomlinson;Steve Aoki"
"21","Something just like this","The Chainsmokers;Coldplay"
"22","Sigo extrañándote","J Balvin"
"23","Way down we go","Kaleo"
"24","Do it for your lover","Manel Navarro"
"25","It ain't me","Kygo;Selena Gomez"
"26","I don't wanna live forever","Zayn Malik;Taylor Swift"
"27","Aire",NA
"28","Paris","The Chainsmokers;Emily Warren"
"29","Dama y vagabundo","Bromas Aparte;Ana Mena"
"30","Hum","Sweet California;Juan Magán"
"31","In your bed","Blas Cantó"
"32","Espectacular","Fangoria"
"33","I got you","Bebe Rexha"
"34","París","Dani Martín"
"35","Amor con hielo","Morat"
"36","24k magic","Bruno Mars"
"37","Ácido","Miss Caffeina"
"38","You're not there","Lukas Graham"
"39","Chantaje","Shakira;Maluma"
"40","Siglo XX","Sidonie"
