"","Song","Artist"
"1","Umbrella","Rihanna"
"2","Me enamora","Juanes"
"3","Nada que perder","Conchita"
"4","Monsoon","Tokio Hotel"
"5","Ojala pudiera borrarte","Maná"
"6","Sueños rotos","La Quinta Estación"
"7","Todo irá bien","Chenoa"
"8","Demasiado tarde","El Sueño de Morfeo"
"9","Relax, take it easy","Mika"
"10","All good things (Come to an end)","Nelly Furtado"
"11","1973","James Blunt"
"12","When you're gone","Avril Lavigne"
"13","Como la vida","Hanna"
"14","How to save a life","The Fray"
"15","Las de la intuición","Shakira"
"16","Si tú quisieras","Efecto Mariposa"
"17","Soulmate","Natasha Bedingfield"
"18","Como un lobo","Miguel Bosé;Bimba Bosé"
"19","Sigo llorando por ti","Pignoise"
"20","Hot summer night (Oh la la la)","David Tavaré;2 Eivissa"
"21","Déjame vivir","Jarabe de Palo;LaMari"
"22","Do it well","Jennifer López"
"23","Estrella polar","Pereza;Juan Aguirre"
"24","Calle la Pantomima","Melendi"
"25","Shame on you","Andrea Corr"
"26","Cada dos minutos","Despistaos"
"27","La cuestión","Antonio Orozco"
"28","No one","Alicia Keys"
"29","Nunca más","Hombres G"
"30","Soldier","Dover"
"31","Para ti sería","Nek;El Sueño de Morfeo"
"32","Papeles mojados","Chambao"
"33","Into the night",NA
"34","Para que tú no llores","Antonio Carmona;Alejandro Sanz"
"35","Me muero","La Quinta Estación"
"36","Por amarte tanto","Melendi"
"37","Won't go home without you","Maroon 5"
"38","(You want to) Make a memory","Bon Jovi"
"39","Aproximación","Pereza"
"40","Keep on moving","Dover"
