"","Song","Artist"
"1","Spinning over you","REYKO"
"2","Lo malo","Aitana Ocaña;Ana Guerra"
"3","These days","Rudimental;Dan Caplen;Jess Glynne;Macklemore"
"4","X","Nicky Jam;J Balvin"
"5","Never be the same","Camila Cabello"
"6","1, 2, 3","Sofía Reyes;De la Ghetto;Jason Derülo"
"7","El arrepentido","Melendi;Carlos Vives"
"8","La cintura","Álvaro Soler"
"9","Friends","Anne-Marie;marshmello"
"10","For you","Liam Payne;Rita Ora"
"11","Idgaf","Dua Lipa"
"12","Wolves","Selena Gomez;marshmello"
"13","Prometo","Pablo Alborán"
"14","In my blood","Shawn Mendes"
"15","Dieciocho","Dani Martín"
"16","I miss you","Clean Bandit;Julia Michaels"
"17","A partir de hoy","David Bisbal;Sebastián Yatra"
"18","Flames","David Guetta;Sia"
"19","Corazón","Maluma;Nego do Borel"
"20","No excuses","Meghan Trainor"
"21","Mad love","Sean Paul;Becky G;David Guetta"
"22","Downtown","Anitta;J Balvin"
"23","PDA","Scott Helman"
"24","Él no soy yo","Blas Cantó"
"25","Échame la culpa","Luis Fonsi;Demi Lovato"
"26","Perfect duet","Ed Sheeran;Beyoncé"
"27","Déjate llevar","Juan Magán;B-Case;Belinda;Manuel Turizo;Snova"
"28","One kiss","Calvin Harris;Dua Lipa"
"29","Besos en guerra","Morat;Juanes"
"30","Want you back","5 Seconds of Summer"
"31","Salvajes irracionales","Efecto Pasillo"
"32","Meant to be","Bebe Rexha;Florida Georgia Line"
"33","Trust fund baby","Why Don't We"
"34","Leave a light on","Tom Walker"
"35","El patio","Pablo López"
"36","The middle","Maren Morris;Zedd;Grey"
"37","Dusk till dawn","Zayn Malik;Sia"
"38","How long","Charlie Puth"
"39","El baño","Enrique Iglesias;Bad Bunny"
"40","All falls down","Alan Walker;Digital Farm Animals;Noah Cyrus"
