"","Song","Artist"
"1","Feel it still","Portugal. The Man"
"2","Havana","Camila Cabello;Young Thug"
"3","New rules","Dua Lipa"
"4","You're the best thing about me","U2"
"5","No vaya a ser","Pablo Alborán"
"6","Perro fiel","Shakira;Nicky Jam"
"7","Dusk till dawn","Zayn Malik;Sia"
"8","Invisible","Malú"
"9","Stargazing","Kygo;Justin Jesso"
"10","Mi gente","J Balvin;Willy William"
"11","Look what you made me do","Taylor Swift"
"12","Silence","marshmello;Khalid"
"13","Saturno","Pablo Alborán"
"14","Rockstar","Post Malone;21 Savage"
"15","What about us","P!nk"
"16","Too good at goodbyes","Sam Smith"
"17","Ok","Robin Schulz;James Blunt"
"18","How long","Charlie Puth"
"19","Walk on water","Thirty Seconds to Mars"
"20","Friends","Justin Bieber;BloodPop"
"21","Galway girl","Ed Sheeran"
"22","La actitud correcta","Bunbury"
"23","Rain","The Script"
"24","Miracles (Someone special)","Big Sean;Coldplay"
"25","Me rehúso","Danny Ocean"
"26","What lovers do","Maroon 5;SZA"
"27","Tu mejor pesadilla","Sidecars"
"28","Feels","Calvin Harris;Big Sean;Katy Perry;Pharrell Williams"
"29","Hábito de ti","Vanesa Martín"
"30","Drunk and irresponsible","Blas Cantó"
"31","La llamada","Leiva"
"32","Yo contigo, tú conmigo (The gong gong song)","Morat;Álvaro Soler"
"33","Dancing on Mars","Carlos Jean;Bamboe"
"34","Wild thoughts","DJ Khaled;Bryson Tiller;Rihanna"
"35","Imparables","Bombai"
"36","Good girls don't lie","Ruth Lorenzo"
"37","Mentira","Ana Mena;RK"
"38","Despacito","Luis Fonsi;Daddy Yankee"
"39","How we dream","Maico"
"40","Toc toc","Macaco"
