"","Song","Artist"
"1","Marta, Sebas, Guille y los demás","Amaral"
"2","Hung up","Madonna"
"3","Volverá","El Canto del Loco"
"4","You're beautiful","James Blunt"
"5","No","Shakira;Gustavo Cerati"
"6","Vacaciones","Estopa"
"7","Antes que ver el sol","Coti"
"8","Rutinas","Chenoa"
"9","Wake me up when september ends","Green Day"
"10","Con sólo una sonrisa","Melendi"
"11","No me crees","Efecto Mariposa;Javier Ojeda"
"12","My spirit flies to you","Monjes Budistas"
"13","Everything burns","Anastacia;Ben Moody"
"14","Have a nice day","Bon Jovi"
"15","Todo","Pereza"
"16","Para tu amor","Juanes"
"17","Advertising space","Robbie Williams"
"18","Doctor pressure","Mylo;Miami Sound Machine (MSM)"
"19","Cien gaviotas","Álex Ubago;Amaia Montero;Carlos Goñi;Cristina Lliso;David Summers;Quique González;Despistaos"
"20","Just feel better","Santana;Steven Tyler"
"21","Un año más",NA
"22","Don't lie","The Black Eyed Peas"
"23","Sólo amar","Manolo García"
"24","Don't cha","The Pussycat Dolls;Busta Rhymes"
"25","Eras tú","Merche"
"26","Old town","The Corrs"
"27","Talk","Coldplay"
"28","Welcome to my life","Simple Plan"
"29","Pokito a poko","Chambao"
"30","One","Mary J. Blige;U2"
"31","Don't bother","Shakira"
"32","Can't resist","Texas"
"33","Behind these hazel eyes","Kelly Clarkson"
"34","Tu oportunidad","Taxi"
"35","Pieces of a dream","Anastacia"
"36","Déjame verte","Diego Martín;Raquel del Rosarío"
"37","Breathe in","Lucie Silvas"
"38","Para no olvidar","Andrés Calamaro"
"39","The three degrees","Tara Blaise"
"40","Crazy","Alanis Morissette"
