"","Song","Artist"
"1","Las de la intuición","Shakira"
"2","En mi lado del sofá","La Oreja de Van Gogh"
"3","Te entiendo","Pignoise"
"4","Patience","Take That"
"5","Manda una señal","Maná"
"6","Chasing cars","Snow Patrol"
"7","Silencio","David Bisbal"
"8","Do ya","Dover"
"9","Te lo agradezco, pero no","Alejandro Sanz;Shakira"
"10","You give me something","James Morrison"
"11","Por la boca vive el pez","Fito & Fitipaldis"
"12","Kisiera yo saber","Melendi"
"13","Tres segundos","Conchita"
"14","En qué estrella estará","Nena Daconte"
"15","Revolución","Amaral"
"16","When the stars go blue","The Corrs;Bono"
"17","Let me out","Dover"
"18","Dime por qué","Antonio Orozco"
"19","Para toda la vida","El Sueño de Morfeo"
"20","Como lo tienes tú","Pereza"
"21","Girlfriend","Avril Lavigne"
"22","Grace Kelly","Mika"
"23","Superstar","Marta Sánchez"
"24","Para que tú no llores","Antonio Carmona;Alejandro Sanz"
"25","Self control","Soraya"
"26","Unwritten","Natasha Bedingfield"
"27","Me muero","La Quinta Estación"
"28","Ordinary day","Dolores O'Riordan"
"29","Vértigo","Nek"
"30","Lejos del altar","Indras"
"31","Canción de adiós","Coti"
"32","Looking for love","September"
"33","Lithium","Evanescence"
"34","Olé","Jarabe de Palo"
"35","Lucky","Lucky Twice"
"36","Primer día","Julieta Venegas;Dante"
"37","El final de cada día","Diego Martín"
"38","Tu peor error","La Quinta Estación"
"39","All good things (Come to an end)","Nelly Furtado"
"40","Escapar (Slipping away)","Moby;Amaral"
