"","Song","Artist"
"1","Tonight (I'm lovin' you)","Enrique Iglesias;DJ Frank E;Ludacris"
"2","Tú mirada me hace grande","Maldita Nerea"
"3","Who's that chick?","David Guetta;Rihanna"
"4","Blanco y negro","Malú"
"5","Hold my hand","Michael Jackson;Akon"
"6","Firework","Katy Perry"
"7","The time (Dirty bit)","The Black Eyed Peas"
"8","Love the way you lie","Eminem;Rihanna"
"9","Cuatro elementos","La Musicalité;El Sueño de Morfeo"
"10","Born this way","Lady GaGa"
"11","Mira la vida","Dani Martín"
"12","Only girl (In the world)","Rihanna"
"13","Hold it against me","Britney Spears"
"14","Sale el sol","Shakira"
"15","Grenade","Bruno Mars"
"16","Buscando el sol","El Pescao"
"17","Higher","Taio Cruz;Kylie Minogue"
"18","Barbie de extrarradio","Melendi"
"19","Lo mejor de mi vida eres tú","Ricky Martin;Natalia Jiménez"
"20","Barbra Streisand","Duck Sauce"
"21","Lo que no ves","POL 3.14"
"22","Turn around (5, 4, 3, 2, 1)","Flo Rida"
"23","Solamente tú","Pablo Alborán"
"24","Lead the way","Carlos Jean;Electric Nana"
"25","Puerto presente","Macaco;Fito Cabrales"
"26","More","Usher;Jimmy Joker;RedOne"
"27","Y mírame","Despistaos;Jorge Ruiz"
"28","Stay the night","James Blunt"
"29","View","The Monomes"
"30","On the floor","Jennifer López;Pitbull"
"31","Mr. Saxobeat","Alexandra Stan"
"32","Perdida","Nena Daconte"
"33","We r who we r","Ke$ha"
"34","Quiero","Pignoise"
"35","Just the way you are","Bruno Mars"
"36","Me acordé de ti","Fito & Fitipaldis"
"37","Dynamite","Taio Cruz"
"38","Lola soledad","Alejandro Sanz"
"39","Club can't handle me","Flo Rida;David Guetta"
"40","Get outta my way","Kylie Minogue"
